a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0,29,6,0,1,6,2,14,1,0,0,3,0,0,0,0,0,1,2.0,0,0,690,5,2,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,5561,2,2,1,3,0.5,19.71,0,0,1
0,35,17,11,11,17,8,13,0,1,0,6,0,0,1,0,0,0,2.0,1,0,691,3,4,2,1,0,1,1,0,0,0,0,0,0,0,0,1.0,6646,2,3,2,4,0.69,37.17,1,0,0
0,33,13,11,4,15,7,23,0,1,0,6,0,0,1,0,0,0,1.0,1,0,692,2,3,2,3,1,3,0,0,0,0,1,0,0,0,0,0.87,7725,3,1,3,4,0.69,35.47,0,1,0
0,54,9,7,7,16,1,15,0,0,1,19,0,0,0,0,0,1,2.0,1,0,698,1,4,3,2,1,3,0,0,0,0,0,0,1,0,0,0.56,10725,3,4,3,2,0.75,45.54,0,0,1
0,36,3,2,0,13,2,11,0,1,0,9,0,0,0,0,0,1,2.0,1,1,699,2,2,2,2,1,2,0,0,0,0,0,0,0,0,1,0.23,8847,2,3,3,2,0.62,32.05,0,1,0
0,27,4,2,1,5,1,13,0,1,0,3,0,0,0,0,0,1,2.0,1,0,700,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0.8,2045,1,3,4,4,0.75,10.08,1,0,0
1,20,1,0,1,1,1,11,0,1,0,10,0,0,0,0,0,1,2.0,1,1,701,5,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,1009,4,3,4,3,0.88,1.73,1,0,0
1,33,10,8,9,10,7,11,0,1,0,3,0,0,1,0,0,0,1.0,1,1,702,3,3,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,3348,1,3,1,1,0.38,21.0,1,0,0
0,35,1,0,0,1,0,18,0,1,0,3,0,0,1,0,0,0,0.0,1,0,704,3,3,1,1,2,2,0,0,1,0,0,0,0,0,0,1.0,1281,3,3,3,3,0.75,5.87,0,0,1
0,23,3,2,0,5,2,16,0,1,0,4,0,0,0,0,0,1,2.0,1,0,705,3,3,1,2,1,4,1,0,0,0,0,0,0,0,0,0.6,2819,1,4,1,1,0.44,10.25,0,0,1
0,25,3,2,1,4,2,22,1,0,0,8,0,0,1,0,0,0,2.0,1,0,707,4,3,2,0,1,4,0,1,0,0,0,0,0,0,0,0.75,4851,4,3,3,2,0.75,14.26,0,0,1
0,38,7,7,0,8,5,20,1,0,0,7,0,0,0,1,0,0,2.0,0,0,709,2,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0.88,4028,4,3,1,4,0.75,20.62,1,0,0
0,29,10,7,2,10,8,18,0,1,0,1,0,0,1,0,0,0,1.0,1,0,710,5,4,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,2720,2,3,4,4,0.81,18.72,0,1,0
0,48,2,2,2,12,2,12,1,0,0,2,0,0,0,1,0,0,2.0,1,0,712,3,1,2,3,0,4,0,1,0,0,0,0,0,0,0,0.17,8120,2,3,4,2,0.69,32.12,0,0,1
0,27,6,5,0,6,4,20,1,0,0,3,0,0,0,0,0,1,1.0,0,1,714,3,1,2,1,2,4,0,1,0,0,0,0,0,0,0,1.0,4647,4,3,2,4,0.81,17.31,0,1,0
0,37,1,0,0,4,0,17,0,1,0,10,0,0,1,0,0,0,2.0,1,0,715,2,2,1,3,0,4,1,0,0,0,0,0,0,0,0,0.25,4680,4,3,1,4,0.75,15.76,1,0,0
0,50,20,8,3,20,8,11,0,1,0,28,0,0,0,0,0,1,2.0,1,1,716,3,1,1,1,3,4,0,0,1,0,0,0,0,0,0,1.0,3221,4,3,3,3,0.81,37.28,0,0,1
0,34,8,7,7,9,7,14,0,1,0,9,0,0,0,0,0,1,2.0,0,0,717,3,3,3,1,0,2,0,0,0,0,1,0,0,0,0,0.89,8621,4,4,2,2,0.75,30.59,1,0,0
1,24,2,2,2,4,0,14,1,0,0,3,0,0,1,0,0,0,2.0,0,0,720,3,2,2,9,0,3,0,1,0,0,0,0,0,0,0,0.5,4577,1,3,1,3,0.5,12.94,1,0,0
0,39,20,7,11,20,10,11,0,1,0,2,0,1,0,0,0,0,2.0,0,0,721,4,4,2,1,0,2,0,0,0,0,1,0,0,0,0,1.0,4553,4,3,1,3,0.69,37.46,1,0,0
0,32,10,7,0,10,8,12,1,0,0,10,0,0,0,1,0,0,2.0,1,0,722,2,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,5396,4,2,4,4,0.88,25.07,1,0,0
1,50,4,3,1,18,3,14,1,0,0,8,0,1,0,0,0,0,1.0,1,1,723,4,2,2,3,1,3,0,1,0,0,0,0,0,0,0,0.22,6796,2,3,1,3,0.56,35.31,0,0,1
0,38,9,7,1,10,8,13,0,1,0,1,0,0,1,0,0,0,2.0,0,0,724,4,4,2,0,0,4,0,0,0,0,1,0,0,0,0,0.9,7625,2,2,3,4,0.69,30.7,1,0,0
0,27,9,7,0,9,7,11,0,1,0,1,0,0,1,0,0,0,2.0,0,0,725,3,2,3,1,0,3,0,0,0,0,0,0,0,0,1,1.0,7412,3,3,4,1,0.69,26.88,0,0,1
0,32,7,7,7,10,7,15,0,1,0,3,0,0,1,0,0,0,2.0,0,0,727,6,2,3,3,0,3,0,0,0,1,0,0,0,0,0,0.7,11159,3,3,4,4,0.88,35.71,1,0,0
0,47,7,7,1,20,7,12,1,0,0,14,0,0,0,1,0,0,2.0,1,0,728,2,4,2,2,0,3,0,1,0,0,0,0,0,0,0,0.35,4960,4,3,4,1,0.75,33.73,1,0,0
0,40,18,13,1,20,12,21,1,0,0,5,0,0,1,0,0,0,1.0,1,1,729,2,4,3,5,1,2,0,1,0,0,0,0,0,0,0,0.9,10475,4,3,3,1,0.69,49.18,0,0,1
0,53,5,1,1,32,3,19,0,1,0,7,0,0,1,0,0,0,2.0,1,0,730,3,3,4,3,0,4,0,0,0,1,0,0,0,0,0,0.16,14814,3,3,3,3,0.75,63.91,0,0,1
0,41,21,6,12,23,6,15,0,0,1,10,0,0,0,0,1,0,2.0,1,0,731,2,4,5,3,3,2,0,0,0,0,0,0,0,1,0,0.91,19141,2,2,2,4,0.62,71.42,0,1,0
0,60,2,2,2,10,2,14,1,0,0,16,0,0,0,1,0,0,2.0,1,0,732,1,4,2,8,0,3,0,1,0,0,0,0,0,0,0,0.2,5405,1,3,4,1,0.56,27.76,1,0,0
0,27,9,7,1,9,7,21,0,1,0,10,0,0,1,0,0,0,1.0,1,0,733,4,2,3,1,2,3,0,0,0,0,0,0,0,0,1,1.0,8793,4,2,3,1,0.62,29.79,0,1,0
0,41,22,7,2,22,10,12,0,0,1,1,0,0,0,0,1,0,2.0,1,0,734,3,3,5,1,1,2,0,0,0,0,0,0,0,1,0,1.0,19189,4,3,2,3,0.75,71.27,0,0,1
0,50,2,2,2,4,2,15,1,0,0,8,0,0,0,1,0,0,2.0,1,0,738,2,4,1,7,1,3,0,0,0,0,0,1,0,0,0,0.5,3875,4,3,4,2,0.81,17.66,0,0,1
1,28,7,7,3,10,7,13,0,1,0,1,0,0,1,0,0,0,2.0,0,1,741,4,2,1,7,0,1,1,0,0,0,0,0,0,0,0,0.7,2216,1,3,4,2,0.62,15.92,1,0,0
0,36,8,7,0,10,5,14,0,1,0,8,0,0,1,0,0,0,0.0,0,0,742,2,3,3,9,1,4,0,0,0,1,0,0,0,0,0,0.8,11713,1,3,1,1,0.38,38.33,0,0,1
0,38,1,0,0,10,0,14,0,1,0,1,0,0,1,0,0,0,2.0,0,1,743,4,3,3,4,0,3,0,0,0,0,0,0,0,0,1,0.1,7861,3,4,4,3,0.88,27.19,1,0,0
0,44,5,2,1,9,4,14,0,1,0,24,0,0,0,0,0,1,0.0,1,0,744,5,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0.56,3708,1,3,3,3,0.62,21.13,1,0,0
0,47,22,2,11,28,13,12,1,0,0,3,0,0,0,0,0,1,1.0,0,1,746,2,3,4,9,2,3,0,1,0,0,0,0,0,0,0,0.79,13770,4,2,4,3,0.81,65.78,0,1,0
0,30,8,7,7,10,7,23,1,0,0,27,0,0,0,1,0,0,2.0,1,0,747,2,5,2,7,1,3,0,1,0,0,0,0,0,0,0,0.8,5304,3,2,4,4,0.81,23.4,0,1,0
0,29,1,0,0,1,0,11,1,0,0,10,0,0,1,0,0,0,2.0,1,0,749,6,3,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2642,3,3,3,3,0.75,7.31,1,0,0
1,42,2,2,2,7,2,12,0,1,0,19,0,0,0,0,0,1,1.0,1,1,752,2,3,1,6,0,4,1,0,0,0,0,0,0,0,0,0.29,2759,3,3,4,3,0.81,15.65,0,1,0
0,43,2,2,2,7,2,18,1,0,0,15,0,0,1,0,0,0,1.0,1,0,754,5,3,2,3,1,2,0,1,0,0,0,0,0,0,0,0.29,6804,4,3,3,4,0.88,24.41,0,0,1
0,34,5,1,4,10,3,11,0,1,0,8,0,0,0,0,0,1,2.0,0,0,757,2,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0.5,6142,2,3,4,3,0.75,24.62,1,0,0
0,23,4,3,0,5,2,14,0,1,0,9,0,0,0,0,0,1,2.0,1,0,758,2,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0.8,2500,2,4,4,1,0.69,10.08,0,0,1
0,39,8,3,3,12,6,15,0,0,1,3,0,0,0,0,1,0,2.0,0,0,760,3,3,2,9,1,4,0,0,0,0,0,0,1,0,0,0.67,6389,3,1,3,2,0.56,29.33,0,0,1
0,56,10,7,1,30,1,11,0,1,0,9,0,0,0,0,0,1,2.0,1,0,762,1,3,4,7,0,3,0,0,0,0,1,0,0,0,0,0.33,11103,3,2,3,4,0.75,57.81,0,0,1
0,40,4,2,2,5,3,20,0,1,0,2,0,0,0,0,0,1,2.0,0,1,763,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0.8,2342,4,2,4,4,0.88,13.8,1,0,0
0,27,7,6,0,9,7,19,0,1,0,7,0,0,0,0,0,1,2.0,0,0,764,2,3,2,8,0,2,0,0,0,0,1,0,0,0,0,0.78,6811,4,1,1,1,0.44,24.61,1,0,0
0,29,2,2,2,2,2,14,1,0,0,10,0,0,0,1,0,0,2.0,1,0,766,2,3,1,1,2,3,0,0,0,0,0,1,0,0,0,1.0,2297,4,3,4,2,0.81,7.83,0,1,0
0,53,2,2,2,19,2,17,0,1,0,6,0,0,1,0,0,0,2.0,1,0,769,4,3,2,2,0,3,0,0,1,0,0,0,0,0,0,0.11,2450,4,3,4,4,0.94,26.62,1,0,0
0,35,1,0,0,16,0,11,0,1,0,2,0,0,1,0,0,0,0.0,0,0,771,2,4,2,2,1,3,0,0,0,0,1,0,0,0,0,0.06,5093,4,4,1,1,0.62,25.15,0,1,0
0,32,10,8,4,10,7,15,0,1,0,24,0,0,1,0,0,0,1.0,1,0,772,2,4,2,1,2,3,0,0,1,0,0,0,0,0,0,1.0,5309,1,3,4,4,0.75,24.89,0,0,1
0,38,1,0,0,6,1,13,0,1,0,2,0,0,0,0,0,1,2.0,1,1,773,0,5,1,6,1,3,1,0,0,0,0,0,0,0,0,0.17,3057,4,1,2,3,0.62,14.08,0,0,1
0,34,0,0,0,7,0,14,0,1,0,8,0,0,1,0,0,0,2.0,0,0,775,3,5,2,3,1,3,0,0,0,0,0,0,0,0,1,0.0,5121,2,3,3,1,0.56,17.72,0,1,0
0,52,34,6,1,34,16,11,1,0,0,3,0,0,0,1,0,0,2.0,1,0,776,3,4,4,1,0,2,0,0,0,0,0,0,0,1,0,1.0,16856,3,4,1,1,0.56,83.97,0,0,1
1,33,10,9,7,10,8,13,0,1,0,1,1,0,0,0,0,0,2.0,1,1,780,2,4,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2686,4,2,3,4,0.81,19.6,1,0,0
0,25,6,5,1,6,4,23,1,0,0,26,0,0,0,0,0,1,2.0,0,0,781,5,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,6180,3,2,2,4,0.69,20.06,1,0,0
0,45,8,7,3,9,1,13,1,0,0,2,0,1,0,0,0,0,2.0,1,0,783,3,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0.89,6632,2,3,1,3,0.56,29.02,1,0,0
0,23,2,2,0,2,2,18,0,1,0,10,0,0,0,0,0,1,2.0,1,0,784,3,1,1,1,0,4,1,0,0,0,0,0,0,0,0,1.0,3505,1,3,4,3,0.69,8.95,1,0,0
1,47,5,4,1,8,3,12,1,0,0,27,0,0,1,0,0,0,1.0,0,1,785,2,2,2,4,0,4,0,1,0,0,0,0,0,0,0,0.62,6397,2,3,4,3,0.75,26.75,1,0,0
0,34,6,5,1,6,4,22,1,0,0,2,1,0,0,0,0,0,2.0,1,0,786,5,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,6274,4,3,3,4,0.88,22.4,1,0,0
1,55,5,2,1,24,4,13,0,1,0,2,0,0,0,0,0,1,2.0,1,1,787,2,3,5,5,1,3,0,0,0,0,0,0,0,1,0,0.21,19859,4,3,4,1,0.75,69.01,0,0,1
0,36,10,7,0,10,9,15,1,0,0,8,0,0,1,0,0,0,0.0,1,0,789,1,4,3,1,0,2,0,1,0,0,0,0,0,0,0,1.0,7587,1,3,2,1,0.44,30.64,1,0,0
0,52,4,3,1,5,2,18,0,1,0,19,0,0,0,0,0,1,0.0,1,0,791,3,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0.8,4258,4,3,1,4,0.75,20.69,0,0,1
0,26,2,2,2,5,0,14,0,1,0,1,0,0,1,0,0,0,1.0,0,0,792,2,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0.4,4364,1,3,1,4,0.56,13.72,0,1,0
0,29,8,7,1,11,1,12,0,1,0,27,0,0,0,0,0,1,2.0,0,0,793,3,3,2,4,1,3,0,0,0,0,1,0,0,0,0,0.73,4335,2,2,1,3,0.5,21.87,0,0,1
1,26,4,3,1,6,2,17,1,0,0,8,0,1,0,0,0,0,2.0,1,0,796,2,3,2,6,0,2,0,1,0,0,0,0,0,0,0,0.67,5326,4,2,3,1,0.62,17.5,1,0,0
0,34,4,2,1,10,3,16,0,1,0,1,0,0,1,0,0,0,2.0,0,0,797,2,4,1,2,0,4,1,0,0,0,0,0,0,0,0,0.4,3280,2,3,3,4,0.75,18.09,1,0,0
0,54,5,3,1,9,4,11,0,1,0,19,0,0,0,0,0,1,2.0,0,1,799,4,4,2,9,2,3,0,0,0,0,0,0,0,0,1,0.56,5485,4,3,2,1,0.62,27.25,0,1,0
0,27,4,2,1,5,1,19,1,0,0,8,0,0,0,1,0,0,1.0,1,0,800,3,1,2,0,1,3,0,1,0,0,0,0,0,0,0,0.8,4342,3,3,2,4,0.75,14.91,0,0,1
0,37,5,3,4,6,3,13,0,1,0,10,0,0,1,0,0,0,2.0,0,1,802,3,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0.83,2782,4,2,2,1,0.56,15.26,0,1,0
0,38,15,7,4,17,12,12,0,1,0,2,0,0,1,0,0,0,1.0,0,1,803,2,4,2,6,0,4,0,0,0,0,0,0,0,0,1,0.88,5980,1,3,4,1,0.56,35.48,1,0,0
0,34,6,5,1,6,3,11,0,1,0,2,0,0,0,0,0,1,2.0,0,0,804,3,4,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,4381,3,3,3,1,0.62,18.41,1,0,0
0,35,3,2,0,3,2,16,1,0,0,8,0,0,1,0,0,0,2.0,0,0,805,1,4,1,1,1,3,0,0,0,0,0,1,0,0,0,1.0,2572,1,2,2,4,0.56,11.09,0,0,1
0,30,2,2,0,7,2,21,0,1,0,1,0,0,1,0,0,0,2.0,1,0,806,2,3,1,3,2,1,0,0,1,0,0,0,0,0,0,0.29,3833,4,3,3,3,0.81,15.06,0,0,1
0,40,8,7,3,8,7,24,0,1,0,2,0,0,0,0,0,1,1.0,0,0,807,2,2,2,1,1,4,0,0,0,0,1,0,0,0,0,1.0,4244,3,3,4,2,0.75,22.05,0,0,1
0,34,3,2,1,6,2,17,1,0,0,8,0,0,1,0,0,0,2.0,0,0,808,1,2,2,5,1,3,0,1,0,0,0,0,0,0,0,0.5,6500,3,3,2,1,0.56,21.38,0,0,1
0,42,24,7,14,24,9,13,0,1,0,8,0,0,1,0,0,0,1.0,1,0,809,4,3,5,1,1,3,0,0,0,0,0,0,0,1,0,1.0,18430,2,2,2,4,0.62,72.41,0,1,0
1,23,0,0,0,1,0,21,0,1,0,6,0,0,1,0,0,0,2.0,1,1,811,2,3,1,1,2,4,0,0,1,0,0,0,0,0,0,0.0,1601,3,3,3,1,0.62,3.19,0,0,1
0,24,1,0,0,1,0,11,0,1,0,9,0,0,1,0,0,0,0.0,1,0,812,4,3,1,1,3,2,0,0,1,0,0,0,0,0,0,1.0,2694,3,3,3,2,0.69,6.23,0,1,0
0,52,5,2,1,9,4,20,0,1,0,11,0,0,1,0,0,0,2.0,0,0,813,3,4,2,8,1,3,0,0,1,0,0,0,0,0,0,0.56,3149,4,3,2,3,0.75,21.85,0,0,1
0,50,4,3,0,30,3,16,0,1,0,2,0,0,0,0,0,1,2.0,1,0,815,3,3,4,5,0,3,0,0,0,1,0,0,0,0,0,0.13,17639,3,3,4,3,0.81,67.15,0,0,1
1,29,1,0,0,1,0,11,0,1,0,1,0,0,1,0,0,0,2.0,0,1,816,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1.0,2319,2,3,4,1,0.62,6.63,0,0,1
0,33,13,9,3,14,7,11,0,1,0,7,0,0,0,0,0,1,2.0,1,0,817,3,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0.93,11691,3,4,4,3,0.88,43.07,0,0,1
1,33,3,2,0,6,2,15,1,0,0,16,0,0,0,1,0,0,2.0,0,0,819,3,3,2,5,0,3,0,1,0,0,0,0,0,0,0,0.5,5324,1,3,3,1,0.5,18.66,1,0,0
0,47,26,14,3,26,0,11,0,1,0,2,1,0,0,0,0,0,2.0,0,1,820,3,2,4,1,1,3,0,0,0,0,0,0,0,1,0,1.0,16752,3,2,3,4,0.75,72.57,0,0,1
0,36,9,7,0,10,5,15,0,1,0,1,1,0,0,0,0,0,2.0,0,0,823,2,3,2,0,1,3,0,0,0,0,0,0,0,0,1,0.9,5228,3,3,1,2,0.56,25.17,0,0,1
0,29,10,7,0,10,7,24,0,1,0,23,0,0,1,0,0,0,2.0,1,0,824,3,2,1,1,1,4,1,0,0,0,0,0,0,0,0,1.0,2700,3,3,3,3,0.75,18.68,0,0,1
1,58,31,15,13,40,8,12,0,1,0,2,0,0,1,0,0,0,2.0,1,1,825,2,4,5,7,0,3,0,0,0,1,0,0,0,0,0,0.78,19246,4,3,4,2,0.81,93.44,1,0,0
0,35,2,2,2,7,2,13,0,1,0,1,0,0,1,0,0,0,2.0,0,0,826,0,4,1,3,0,4,1,0,0,0,0,0,0,0,0,0.29,2506,4,3,3,3,0.81,13.45,1,0,0
0,42,4,3,0,8,2,13,0,1,0,1,0,0,1,0,0,0,2.0,0,1,827,4,2,2,9,1,2,0,0,0,0,0,0,0,0,1,0.5,6062,4,3,4,4,0.94,24.36,0,0,1
1,28,2,2,2,5,1,17,0,1,0,2,0,0,0,0,0,1,2.0,1,0,828,3,4,1,6,0,3,1,0,0,0,0,0,0,0,0,0.4,4382,3,2,4,3,0.75,14.24,1,0,0
0,36,5,2,0,8,4,13,0,0,1,13,0,0,0,0,1,0,2.0,1,0,829,2,3,1,4,1,3,0,0,0,0,0,0,1,0,0,0.62,2143,3,3,2,2,0.62,15.17,0,0,1
0,32,14,13,6,14,8,12,0,1,0,4,0,0,1,0,0,0,2.0,0,0,830,3,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1.0,6162,3,3,3,3,0.75,31.69,0,0,1
0,40,1,0,0,10,0,14,0,1,0,16,0,0,0,0,0,1,1.0,1,0,832,6,4,2,6,0,2,0,0,1,0,0,0,0,0,0,0.1,5094,1,3,4,3,0.69,21.84,1,0,0
0,30,0,0,0,12,0,24,0,1,0,2,0,0,0,0,0,1,2.0,0,1,833,4,3,2,5,0,2,0,0,0,0,0,0,0,0,1,0.0,6877,3,2,2,4,0.69,24.22,1,0,0
0,45,1,0,0,1,0,14,0,1,0,2,0,0,1,0,0,0,2.0,0,0,834,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2274,2,3,4,3,0.75,10.34,1,0,0
0,42,9,8,7,10,8,13,0,1,0,29,0,0,1,0,0,0,2.0,1,0,836,3,3,2,1,1,3,0,0,0,0,0,0,0,0,1,0.9,4434,2,2,4,2,0.62,24.93,0,0,1
0,38,4,3,1,13,2,15,0,1,0,12,0,0,1,0,0,0,1.0,1,0,837,3,3,2,2,1,2,0,0,0,0,1,0,0,0,0,0.31,6288,1,2,3,1,0.44,27.63,0,1,0
0,34,5,2,1,6,3,16,0,1,0,16,0,0,1,0,0,0,1.0,0,0,838,3,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0.83,2553,3,3,3,4,0.81,14.06,1,0,0
1,49,9,8,7,9,7,18,1,0,0,11,0,0,0,1,0,0,2.0,0,0,840,3,3,3,1,2,3,0,1,0,0,0,0,0,0,0,1.0,7654,3,4,1,4,0.75,32.63,0,0,1
1,55,9,7,7,12,3,16,1,0,0,2,0,0,0,0,0,1,2.0,1,0,842,3,1,2,4,0,3,0,1,0,0,0,0,0,0,0,0.75,5160,3,2,3,4,0.75,31.05,1,0,0
0,43,4,1,1,22,0,24,0,1,0,14,0,0,1,0,0,0,2.0,1,0,843,3,2,4,6,1,3,0,0,0,1,0,0,0,0,0,0.18,17159,2,3,3,1,0.56,58.47,0,0,1
0,27,9,8,0,9,8,16,0,1,0,5,0,1,0,0,0,0,2.0,1,1,844,3,1,3,1,1,2,0,0,0,1,0,0,0,0,0,1.0,12808,3,3,2,4,0.75,38.25,0,1,0
0,35,8,5,1,17,6,21,0,1,0,7,1,0,0,0,0,0,2.0,1,0,845,3,3,3,3,0,3,0,0,0,0,0,0,0,0,1,0.47,10221,3,4,2,3,0.75,40.2,1,0,0
0,28,8,7,7,8,5,20,1,0,0,2,0,0,0,1,0,0,2.0,0,1,846,2,4,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4779,2,3,1,2,0.5,20.32,0,0,1
0,34,3,2,0,4,2,19,0,0,1,3,0,0,0,0,1,0,2.0,1,0,847,1,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0.75,3737,3,1,3,4,0.69,14.06,0,0,1
1,26,8,7,1,8,7,14,0,1,0,5,0,0,0,0,0,1,1.0,0,1,848,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1.0,2366,3,3,1,3,0.62,14.76,0,0,1
0,27,0,0,0,0,0,11,0,1,0,3,0,0,0,0,0,1,0.0,1,0,850,6,3,1,1,3,3,1,0,0,0,0,0,0,0,0,0.0,1706,4,2,3,4,0.81,3.61,0,0,1
0,51,20,6,4,29,17,14,1,0,0,26,0,0,0,1,0,0,2.0,0,0,851,2,4,4,2,1,3,0,0,0,0,0,0,0,1,0,0.69,16307,1,2,3,3,0.56,71.83,0,0,1
0,44,5,2,2,10,3,12,0,1,0,4,0,0,0,0,0,1,2.0,1,0,852,2,3,2,9,0,3,0,0,0,0,1,0,0,0,0,0.5,5933,4,2,4,2,0.75,26.56,1,0,0
0,25,4,3,0,6,1,13,0,1,0,2,0,0,0,0,0,1,2.0,1,0,854,3,1,1,7,0,4,1,0,0,0,0,0,0,0,0,0.67,3424,1,2,3,1,0.44,13.25,1,0,0
0,33,9,8,0,9,8,22,1,0,0,1,0,0,0,0,0,1,2.0,1,0,855,5,3,2,1,1,4,0,1,0,0,0,0,0,0,0,1.0,4037,1,3,1,1,0.38,21.2,0,1,0
0,35,6,5,1,6,1,11,0,1,0,27,0,0,0,0,0,1,2.0,0,0,856,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2559,3,2,4,1,0.62,14.81,1,0,0
0,36,18,14,4,18,11,14,1,0,0,1,0,0,1,0,0,0,2.0,1,1,857,1,2,2,1,1,3,0,1,0,0,0,0,0,0,0,1.0,6201,2,2,4,4,0.75,37.72,0,0,1
0,32,5,2,0,8,3,11,1,0,0,13,0,0,1,0,0,0,2.0,1,0,859,3,4,2,2,1,3,0,1,0,0,0,0,0,0,0,0.62,4403,2,2,3,4,0.69,18.98,0,1,0
0,30,5,4,0,10,3,12,0,1,0,5,0,0,1,0,0,0,1.0,1,0,861,3,4,1,9,1,2,1,0,0,0,0,0,0,0,0,0.5,3761,2,2,2,4,0.62,18.65,0,1,0
0,53,5,2,0,35,4,18,1,0,0,7,0,0,0,1,0,0,2.0,0,1,862,3,2,3,7,1,2,0,1,0,0,0,0,0,0,0,0.14,10934,1,3,4,4,0.75,57.99,0,0,1
0,45,5,4,0,18,2,12,1,0,0,9,0,0,0,1,0,0,2.0,1,1,864,2,3,3,4,1,3,0,1,0,0,0,0,0,0,0,0.28,10761,4,3,3,1,0.69,42.97,0,1,0
0,32,5,3,1,9,3,12,0,1,0,8,0,0,0,0,0,1,2.0,0,0,865,3,2,2,5,1,4,1,0,0,0,0,0,0,0,0,0.56,5175,3,2,3,3,0.69,21.36,0,0,1
0,52,9,8,0,31,0,22,0,1,0,25,0,0,0,0,0,1,1.0,0,0,867,3,4,4,3,0,2,0,0,0,0,0,0,0,0,1,0.29,13826,3,3,3,4,0.81,62.84,0,0,1
0,37,1,0,0,9,0,19,1,0,0,16,0,0,0,1,0,0,2.0,1,0,868,2,4,2,4,2,2,0,1,0,0,0,0,0,0,0,0.11,6334,4,3,4,3,0.88,22.99,0,1,0
0,28,5,1,0,6,4,13,0,0,1,8,0,0,0,0,0,1,2.0,1,0,869,6,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0.83,4936,2,3,4,4,0.81,17.65,0,1,0
0,22,2,2,2,4,2,22,0,1,0,1,0,0,1,0,0,0,2.0,1,0,872,2,2,2,6,2,2,0,0,0,0,0,0,0,0,1,0.5,4775,4,1,1,4,0.62,12.88,0,0,1
0,44,3,2,0,10,2,24,0,1,0,8,0,0,1,0,0,0,2.0,1,1,874,2,4,1,2,1,4,0,0,1,0,0,0,0,0,0,0.3,2818,1,2,3,4,0.62,19.0,0,0,1
0,42,2,1,2,8,2,14,0,1,0,2,0,0,0,0,0,1,1.0,1,1,875,2,1,1,5,0,3,1,0,0,0,0,0,0,0,0,0.25,2515,2,3,4,4,0.81,15.89,1,0,0
0,36,5,4,0,6,3,21,0,0,1,8,0,0,1,0,0,0,2.0,1,0,878,3,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0.83,2342,1,3,3,1,0.5,14.09,0,0,1
0,25,5,3,0,5,3,18,1,0,0,3,1,0,0,0,0,0,2.0,1,1,879,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4194,3,3,4,1,0.69,14.63,0,0,1
