a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.3201625558062908,16,13,2,16,10,14,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,138,3,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35992423716298777,1,3,3,3,62.5,0.0
False,0.008342998196906572,1,0,0,17,0,14,2,0.0,1.0,0.0,0.0,0.0,0.0,True,False,139,2,2,2,5,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28470679444937286,3,4,4,4,93.75,1.0
False,2.4173837275536876,3,2,2,30,2,21,2,0.0,0.0,0.0,1.0,0.0,0.0,False,False,140,3,4,5,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6222136399149374,3,3,4,4,87.5,2.0
False,1.4318670655440953,8,3,0,28,7,19,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,141,1,3,5,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4794279859501094,1,2,1,2,37.5,2.0
True,-1.3056792178158831,6,4,0,6,3,11,5,0.0,0.0,1.0,0.0,0.0,2.0,True,True,142,1,3,2,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16125669779228166,3,3,4,3,81.25,0.0
False,-1.3056792178158831,2,2,2,2,1,11,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,143,2,1,1,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7678832484910688,4,3,3,4,87.5,2.0
False,-1.6341847718190805,0,0,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,144,5,3,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7717078642222696,2,3,3,4,75.0,0.0
False,1.5413689168784945,13,12,12,23,8,20,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,145,1,4,3,3,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2084561562237917,1,2,3,1,43.75,0.0
True,-0.3201625558062908,9,7,0,9,6,24,7,0.0,1.0,0.0,0.0,0.0,1.0,True,True,147,3,3,2,1,0,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09113874272026776,1,3,4,3,68.75,0.0
False,1.869874470881692,5,3,4,23,4,12,26,0.0,0.0,0.0,1.0,0.0,0.0,False,True,148,3,3,4,2,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3000960038871403,4,3,3,4,87.5,0.0
False,-1.4151810691502822,5,3,1,6,2,12,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,150,2,1,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7923182934404069,2,3,3,3,68.75,2.0
False,-0.3201625558062908,1,0,0,12,0,15,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,151,3,4,2,6,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4245177472899339,3,3,3,2,68.75,1.0
False,0.008342998196906572,5,3,1,12,3,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,152,3,3,3,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965573517267227,3,3,1,4,68.75,0.0
False,-0.3201625558062908,11,10,5,14,8,12,5,0.0,0.0,0.0,0.0,1.0,2.0,False,False,153,6,3,3,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0896051249621,3,3,4,1,68.75,0.0
False,-0.10115885313749257,9,7,2,10,8,14,11,1.0,0.0,0.0,0.0,0.0,1.0,False,False,154,6,2,3,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6873830372308202,2,3,3,4,75.0,2.0
False,-0.10115885313749257,1,0,0,7,0,22,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,155,2,2,1,5,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.779357095684671,1,3,1,4,56.25,1.0
False,0.6653541062033014,25,12,4,25,12,12,26,0.0,1.0,0.0,0.0,0.0,1.0,True,True,158,3,2,4,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2216913813975245,3,4,4,4,93.75,2.0
False,-0.7581699611438873,10,7,0,10,9,25,23,0.0,1.0,0.0,0.0,0.0,1.0,True,False,159,2,3,1,1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8265273563694804,1,2,3,3,56.25,1.0
False,-0.42966440714069,7,7,0,8,7,13,22,0.0,0.0,1.0,0.0,0.0,0.0,True,False,160,2,2,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07584027979546472,3,4,1,2,62.5,2.0
True,2.08887817355049,5,4,4,7,3,18,14,0.0,1.0,0.0,0.0,0.0,2.0,False,True,161,2,4,1,9,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32720252479604794,2,3,1,2,50.0,2.0
False,1.5413689168784945,20,18,15,23,15,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,162,5,3,5,7,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.769461345566167,1,3,3,3,62.5,0.0
True,-0.6486681098094882,7,7,7,12,7,18,6,0.0,1.0,0.0,0.0,0.0,2.0,True,True,163,3,4,2,4,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07031583485039695,2,2,2,3,56.25,2.0
False,-1.1961773664814839,5,4,4,5,3,19,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,164,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8785846260441574,3,2,3,2,62.5,2.0
True,2.3078818762192883,40,10,15,40,6,12,23,0.0,0.0,0.0,0.0,1.0,2.0,False,False,165,3,4,3,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8093457833257777,4,2,4,4,87.5,2.0
True,-1.9626903258222779,0,0,0,0,0,19,22,0.0,0.0,1.0,0.0,0.0,2.0,True,True,167,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0258323316953866,4,2,4,3,81.25,0.0
False,-1.6341847718190805,2,1,2,3,1,14,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,169,2,1,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8456504350254842,3,3,3,4,81.25,2.0
False,1.3223652142096962,15,11,5,16,11,14,20,0.0,0.0,0.0,0.0,1.0,2.0,False,False,170,2,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013613232584286374,3,2,3,1,56.25,2.0
False,0.6653541062033014,3,2,1,18,2,12,28,0.0,0.0,0.0,0.0,1.0,1.0,False,False,171,2,3,1,4,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37479774278432404,2,3,4,3,75.0,0.0
False,1.4318670655440953,2,2,2,16,1,11,12,0.0,0.0,1.0,0.0,0.0,1.0,False,False,174,3,3,3,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747693518121311,3,3,4,4,87.5,0.0
True,-0.6486681098094882,2,2,2,4,2,11,20,0.0,1.0,0.0,0.0,0.0,2.0,False,True,175,2,3,2,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41304390009633163,2,3,3,3,68.75,2.0
False,0.4463504035345031,9,7,0,12,7,13,9,0.0,1.0,0.0,0.0,0.0,2.0,True,True,176,2,1,3,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35825360569582143,3,3,3,3,75.0,1.0
False,-1.1961773664814839,8,7,5,8,7,23,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,177,3,1,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7566218799491998,3,3,4,3,81.25,2.0
False,-0.10115885313749257,3,2,0,7,1,20,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,178,0,2,2,6,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3318770551341822,2,3,4,2,68.75,1.0
True,1.5413689168784945,4,2,0,18,3,15,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,179,2,4,3,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8811635676116586,1,3,4,4,75.0,0.0
False,0.22734670086570485,15,11,5,17,9,14,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,182,1,4,2,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12768507081840835,4,4,3,3,87.5,2.0
False,-1.3056792178158831,2,2,2,6,2,18,28,0.0,1.0,0.0,0.0,0.0,2.0,True,False,183,3,3,2,2,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45386899897584043,1,3,4,3,68.75,2.0
False,-0.7581699611438873,11,9,4,12,7,19,9,0.0,0.0,0.0,1.0,0.0,2.0,True,True,184,2,3,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03313207079705624,3,1,4,4,75.0,2.0
True,-0.5391662584750891,5,4,0,10,4,22,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,190,2,3,1,7,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48932373606861346,1,4,1,1,43.75,0.0
False,0.8843578088720997,6,5,0,9,3,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,192,2,3,1,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6482577675651784,3,2,2,4,68.75,0.0
False,0.11784484953130571,3,2,2,19,2,20,3,1.0,0.0,0.0,0.0,0.0,2.0,False,True,193,2,5,2,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4644637338158085,4,3,2,3,75.0,0.0
False,-0.7581699611438873,5,4,0,5,4,14,18,0.0,1.0,0.0,0.0,0.0,2.0,False,False,194,4,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8224902619865463,1,2,3,3,56.25,0.0
False,-0.5391662584750891,8,7,0,9,7,17,9,0.0,0.0,0.0,0.0,1.0,1.0,True,False,195,2,2,2,0,3,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3898837270573937,4,4,4,4,100.0,1.0
False,-0.7581699611438873,3,2,2,8,2,14,5,1.0,0.0,0.0,0.0,0.0,2.0,False,False,197,3,3,1,5,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7009524731950555,4,3,4,1,75.0,1.0
False,-0.7581699611438873,5,3,1,6,2,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,198,3,1,1,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8037921406340092,2,3,4,4,81.25,0.0
False,0.4463504035345031,7,6,7,21,7,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,199,2,3,4,4,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.268861642082334,4,2,2,1,56.25,1.0
False,0.4463504035345031,5,0,1,7,4,21,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,200,2,4,1,2,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9062068507694963,3,3,4,1,68.75,2.0
False,-1.9626903258222779,1,0,0,1,0,14,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,201,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0666282328281946,2,3,4,2,68.75,0.0
False,0.33684855220010396,20,7,2,20,13,11,26,0.0,0.0,0.0,0.0,1.0,1.0,False,False,202,2,3,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19079123038322088,2,3,1,2,50.0,1.0
False,-0.2106607044718917,10,8,0,10,6,13,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,204,3,5,3,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16829769104618375,3,3,1,2,56.25,2.0
False,1.7603726195472926,7,7,4,13,5,20,6,0.0,0.0,1.0,0.0,0.0,2.0,True,True,205,3,2,2,2,1,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8917583024516267,2,1,4,3,62.5,2.0
False,0.8843578088720997,17,9,0,20,15,18,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,206,2,3,2,8,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8828341990788249,2,1,3,2,50.0,1.0
False,-0.5391662584750891,9,8,3,9,7,14,8,0.0,0.0,1.0,0.0,0.0,1.0,False,False,207,2,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5301488349481223,2,3,4,4,81.25,0.0
False,-0.8676718124782865,10,7,0,10,9,13,1,1.0,0.0,0.0,0.0,0.0,0.0,True,False,208,1,1,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46403877651234177,4,3,1,3,68.75,2.0
False,1.5413689168784945,1,0,0,10,0,17,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,211,2,4,2,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07881498091973198,2,3,3,3,68.75,2.0
False,2.3078818762192883,1,0,0,9,0,20,9,0.0,0.0,0.0,0.0,1.0,2.0,False,True,214,3,3,1,4,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6707805046489161,2,2,2,2,50.0,2.0
False,0.33684855220010396,12,11,2,15,11,11,4,0.0,0.0,1.0,0.0,0.0,2.0,True,False,215,2,4,3,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247216912170005,3,2,1,4,62.5,2.0
False,-0.3201625558062908,4,3,1,6,2,18,2,0.0,0.0,1.0,0.0,0.0,1.0,False,False,216,3,4,1,6,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9076942013316298,3,3,4,3,81.25,2.0
False,-1.6341847718190805,2,2,2,2,2,24,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,217,6,1,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8881461653721593,3,3,1,4,68.75,2.0
False,-1.0866755151470848,2,2,2,6,2,18,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,218,1,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9516772822404386,4,1,4,2,68.75,1.0
False,-0.9771736638126857,5,2,0,5,2,11,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,221,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8052794911961428,3,1,3,4,68.75,2.0
False,2.1983800248848895,5,3,1,12,4,16,24,0.0,1.0,0.0,0.0,0.0,2.0,True,True,223,2,2,3,3,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6238519203625409,3,1,2,4,62.5,1.0
False,-1.0866755151470848,1,1,0,1,1,15,3,0.0,0.0,0.0,0.0,1.0,0.0,True,True,224,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.836513853000949,3,2,4,3,75.0,1.0
False,1.4318670655440953,5,4,4,21,4,15,11,0.0,1.0,0.0,0.0,0.0,2.0,False,False,226,5,3,5,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8521155410904497,3,3,2,2,62.5,0.0
False,0.4463504035345031,9,8,1,13,8,12,14,0.0,1.0,0.0,0.0,0.0,2.0,True,False,227,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8609488979502873,1,3,1,3,50.0,1.0
False,-0.7581699611438873,10,9,7,12,4,12,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,228,2,3,3,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6196023473278733,2,3,3,4,75.0,2.0
False,0.11784484953130571,8,3,0,12,7,22,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,230,2,4,2,4,0,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4638554956073091,1,4,3,4,75.0,0.0
False,-0.5391662584750891,5,4,1,8,4,20,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,231,2,5,1,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7362239293827958,3,3,1,3,62.5,0.0
False,-1.0866755151470848,5,2,1,6,1,16,17,1.0,0.0,0.0,0.0,0.0,2.0,True,True,233,3,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7319743563481284,3,2,4,2,68.75,2.0
True,-1.9626903258222779,0,0,0,1,0,21,1,1.0,0.0,0.0,0.0,0.0,1.0,False,False,235,5,1,1,0,0,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8877212080686926,3,4,1,1,56.25,0.0
False,-0.10115885313749257,8,7,7,13,2,12,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,238,3,2,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9380786485295025,4,2,3,2,68.75,0.0
False,-0.7581699611438873,12,9,6,12,10,11,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,239,4,3,2,1,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.728999655223861,3,3,3,1,62.5,1.0
False,0.8843578088720997,5,4,0,9,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,240,3,2,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3180659427715128,3,4,1,1,56.25,1.0
False,2.08887817355049,2,2,2,19,2,18,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,241,3,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47721245291981107,3,3,3,1,62.5,1.0
False,-0.42966440714069,3,1,0,4,2,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,242,2,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8505374440153518,3,4,1,4,75.0,0.0
True,-1.9626903258222779,1,0,1,1,0,22,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,243,3,3,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1475825991386108,2,2,3,4,68.75,0.0
False,0.9938596602064987,24,13,15,24,7,25,1,0.0,0.0,1.0,0.0,0.0,2.0,False,False,244,2,2,3,1,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8393052732201837,2,3,3,1,56.25,1.0
False,0.11784484953130571,2,2,2,2,1,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,245,3,2,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8955829181828274,3,3,3,4,81.25,0.0
False,-0.6486681098094882,4,2,0,7,2,23,12,0.0,0.0,0.0,0.0,1.0,2.0,False,True,246,0,1,1,8,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5469054506883583,3,3,3,4,81.25,2.0
False,-0.3201625558062908,3,2,1,9,2,15,27,0.0,0.0,0.0,0.0,1.0,2.0,False,False,247,3,2,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8906959091929598,4,3,4,2,81.25,0.0
True,0.4463504035345031,4,3,0,4,2,22,20,0.0,0.0,1.0,0.0,0.0,2.0,False,True,248,5,2,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7145511069059916,2,2,4,2,62.5,0.0
False,1.4318670655440953,3,2,0,5,2,15,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,249,2,3,1,2,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.597687848452635,3,2,4,3,75.0,2.0
False,1.7603726195472926,4,2,1,5,3,11,13,0.0,0.0,0.0,0.0,1.0,2.0,False,False,250,3,2,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4362040731352696,4,3,3,1,68.75,1.0
False,-0.42966440714069,8,7,1,8,6,13,14,0.0,0.0,0.0,0.0,1.0,2.0,False,False,252,5,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961429091716077,4,3,4,2,81.25,2.0
False,0.33684855220010396,20,8,9,21,9,14,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,253,2,1,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6623721050925453,4,3,2,3,75.0,2.0
False,1.979376322216091,24,15,2,36,15,11,14,0.0,0.0,0.0,0.0,1.0,2.0,True,False,254,3,4,5,8,0,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.596291244403466,3,3,4,2,75.0,0.0
False,-0.3201625558062908,10,9,1,10,9,17,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,256,2,1,2,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6467996147497455,4,2,3,3,75.0,2.0
False,1.5413689168784945,7,7,1,21,0,18,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,258,6,3,4,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5364477295573886,4,3,3,2,75.0,0.0
False,1.6508707682128936,33,18,11,34,9,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,259,5,4,5,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8676264826669864,3,3,1,3,62.5,2.0
False,-1.0866755151470848,7,7,0,7,3,16,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,260,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8974952260484278,4,2,4,2,75.0,0.0
True,-0.2106607044718917,1,0,0,8,1,13,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,261,1,2,2,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12471036969414108,2,3,1,3,56.25,2.0
False,0.6653541062033014,5,4,2,7,2,14,7,0.0,0.0,0.0,0.0,1.0,0.0,True,False,262,3,3,1,4,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9378661698777692,4,4,4,4,100.0,1.0
False,0.8843578088720997,20,8,11,22,8,23,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,264,1,2,4,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.186207446558051,1,3,4,4,75.0,2.0
False,0.008342998196906572,8,7,1,8,7,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,True,267,3,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6244601585710403,2,2,1,1,37.5,2.0
False,-0.2106607044718917,6,2,1,10,2,11,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,269,5,3,2,5,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44151603942860396,2,3,4,2,68.75,0.0
False,0.5558522548689022,5,3,0,11,2,16,21,0.0,0.0,0.0,0.0,1.0,0.0,False,False,270,5,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26303397197256856,3,3,2,3,68.75,1.0
False,0.11784484953130571,1,0,0,14,0,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,271,3,4,2,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010638531460019118,4,3,2,3,75.0,2.0
False,0.11784484953130571,7,7,1,9,7,18,29,1.0,0.0,0.0,0.0,0.0,2.0,True,False,273,3,3,2,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05140523484612653,4,1,1,4,62.5,2.0
False,-1.0866755151470848,2,2,2,6,0,19,1,1.0,0.0,0.0,0.0,0.0,1.0,True,False,274,1,1,2,5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.46850082819874267,3,3,3,1,62.5,2.0
False,1.3223652142096962,7,7,1,7,7,15,18,0.0,1.0,0.0,0.0,0.0,0.0,True,True,275,0,4,2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06397067304509638,4,3,1,4,75.0,1.0
False,-0.3201625558062908,5,3,2,5,0,17,10,0.0,0.0,0.0,0.0,1.0,1.0,True,True,277,4,4,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.571128016985963,4,4,4,3,93.75,1.0
False,0.33684855220010396,7,2,3,15,7,15,19,0.0,0.0,0.0,0.0,1.0,2.0,True,True,281,2,2,2,8,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7993300889476084,3,4,3,4,87.5,2.0
True,0.11784484953130571,1,0,0,17,0,19,29,0.0,0.0,0.0,0.0,1.0,2.0,True,True,282,2,1,2,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03613596966802418,2,3,2,1,50.0,2.0
True,-0.8676718124782865,10,4,1,10,9,22,27,0.0,0.0,1.0,0.0,0.0,2.0,False,False,283,3,3,3,1,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24139034724246491,2,2,4,4,75.0,2.0
False,-1.6341847718190805,4,2,2,4,2,16,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,284,2,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870837721134924,4,2,1,2,56.25,1.0
False,-0.10115885313749257,8,1,1,8,7,13,18,0.0,0.0,0.0,0.0,1.0,1.0,False,False,286,2,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9242675361668331,2,3,1,4,62.5,0.0
False,0.33684855220010396,3,2,0,5,2,14,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,287,5,5,2,9,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3456881674968516,4,1,4,4,81.25,2.0
