a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
1.0,0.4463504035345031,2.4478702411181446,2.9737803418003796,3.977310265498893,1.5068404719089457,1.086895217551534,-0.8772324258614291,0.3464272073569334,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.171981830933257,0.08504925188071055,2.6533089938931025,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7711611747800338,-0.6605306743650393,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.5320903195901918,0.0,0.0,1.0
0.0,-0.3201625558062908,0.32522751910309133,0.21280194070989908,1.8042974890316739,-0.16451140099023315,0.8065414765793012,1.3093409798465847,1.7037637576262845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41113159223073126,-0.6605306743650393,0.33809616377248186,0.26623257679518353,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,0.008342998196906572,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.42164245835933756,-1.1559347102263289,1.5826626555600865,1.2101868302556114,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.3960855268088614,-0.8916882501868245,-0.9614863916702531,0.523315742874663,-0.9320143892374165,2.346151056253851,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7396235878105298,-0.6605306743650393,0.33809616377248186,-1.584178240646517,-0.6608531809232983,-1.4455905142848557,0.0,0.0,1.0
0.0,0.9938596602064987,0.32522751910309133,0.48889978081894714,-0.6791456840737199,0.34975071374797573,1.086895217551534,1.5826626555600865,-0.5173324155417446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.9316033855643254,1.0617867539482457,-0.05778754527941421,0.523315742874663,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15530729554374717,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
0.0,-0.2106607044718917,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-0.8755809692540959,1.036019304133083,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996200125657616,1.1697805251007627,0.33809616377248186,1.1914379855160337,1.1532535902386967,2.0153509449964777,0.0,0.0,1.0
1.0,1.2128633628752972,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,1.5068404719089457,-1.1559347102263289,-0.6039107501479274,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,0.8459113011114247,2.5255909693862573,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838644837149697,-1.5756862740979403,0.33809616377248186,1.1914379855160337,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
1.0,-0.9771736638126857,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.193035630466651,-0.5952272282818631,-0.6039107501479274,-0.5173324155417446,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6505950327342455,0.2546249253678617,-1.0778621289498782,0.26623257679518353,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,0.7748559575377005,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,-0.2930769296747854,-0.3148734873096303,1.5826626555600865,-1.0109093429124179,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,2.038524256015781,-0.05778754527941421,0.9237707881769818,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22287550679496057,-0.6605306743650393,-1.0778621289498782,0.26623257679518353,-1.5679065665042957,-1.4455905142848557,0.0,1.0,0.0
0.0,-0.2106607044718917,-0.4911735278257753,-1.1676872598353414,-0.058284890797371494,-0.16451140099023315,-0.3148734873096303,-0.6039107501479274,0.2230329755142651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1557070814399298,-0.8916882501868245,0.8459113011114247,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7184049203838929,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-1.1961773664814839,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.8073390444129942,-1.1559347102263289,1.036019304133083,1.7037637576262845,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,-0.05778754527941421,1.7246808787816195,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4984603180931486,0.2546249253678617,-1.0778621289498782,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,-0.42966440714069,1.3049087754177313,2.6976825016913315,1.8042974890316739,0.4783162424325279,2.2083101814404653,-0.8772324258614291,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.3960855268088614,-0.8916882501868245,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.477803621678977,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
0.0,-0.2106607044718917,0.32522751910309133,1.0410954610370433,-0.3687152874355457,-0.2930769296747854,1.086895217551534,1.855984331273588,1.0867925984129432,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,2.038524256015781,0.8459113011114247,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452348192211919,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-0.9511703058160939,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.9359045730975464,-0.5952272282818631,-0.057267398720923963,1.7037637576262845,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5288447652910213,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,0.0,1.0
0.0,-0.6486681098094882,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,-0.16451140099023315,0.8065414765793012,1.855984331273588,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,-0.05778754527941421,0.12286069757234411,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12492284834587446,1.1697805251007627,-1.0778621289498782,1.1914379855160337,1.1532535902386967,1.5209307365277156,0.0,1.0,0.0
0.0,0.008342998196906572,-0.0013328996684553085,0.21280194070989908,-0.6791456840737199,-0.5502079870438897,0.8065414765793012,0.7626976284195812,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10834951351067117,-1.5756862740979403,1.754054456494842,0.26623257679518353,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,-0.5391662584750891,0.32522751910309133,1.0410954610370433,1.4938670923934996,-0.2930769296747854,1.086895217551534,1.855984331273588,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0724406213677307,-1.5756862740979403,0.33809616377248186,-0.6589728319256667,1.1532535902386967,-0.456750097347332,0.0,0.0,1.0
0.0,0.11784484953130571,0.48850772848886465,-0.33939373950819707,2.114727885669848,-0.16451140099023315,1.3672489585237668,-1.1505541015749308,2.4441291486822943,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6201892226844657,2.038524256015781,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8705104372782891,1.1697805251007627,0.33809616377248186,1.1914379855160337,1.1532535902386967,2.0153509449964777,1.0,0.0,0.0
0.0,1.4318670655440953,3.264271288047011,-0.33939373950819707,3.3564494722225446,2.2782336440162587,1.086895217551534,-0.8772324258614291,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.6201892226844657,-0.8916882501868245,2.6533089938931025,0.9237707881769818,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6001158601346663,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,2.4173837275536876,2.284590031732371,3.249878181909428,1.4938670923934996,2.1496681153317065,1.3672489585237668,-1.1505541015749308,1.950552221311621,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096538993899816,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-1.4455905142848557,1.0,0.0,0.0
0.0,-0.10115885313749257,1.6314691941892778,2.6976825016913315,3.0460190755843706,0.7354472998016324,1.086895217551534,-0.6039107501479274,-0.14714972001373974,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,-0.6780493930322936,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7634503945513685,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,0.0,1.0,0.0
0.0,1.979376322216091,-0.32789331844000197,-1.1676872598353414,-0.6791456840737199,1.2497094145398413,-0.5952272282818631,-0.3305890744344257,-0.14714972001373974,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.6201892226844657,0.08504925188071055,1.7496101475022634,-0.27759434772997477,2.5899937140505074,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7536009116288984,1.1697805251007627,0.33809616377248186,0.26623257679518353,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
0.0,-0.10115885313749257,-0.16461310905422863,0.21280194070989908,-0.6791456840737199,-0.678773515728442,-0.3148734873096303,-0.6039107501479274,0.2230329755142651,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008353157335831605,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,0.8843578088720997,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,1.76397152927805,-1.1559347102263289,0.4893759527060795,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,0.8459113011114247,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844083361065528,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,-0.2106607044718917,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.8073390444129942,-0.5952272282818631,-0.6039107501479274,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9155559114457648,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-0.9511703058160939,0.0,0.0,1.0
1.0,-0.10115885313749257,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.193035630466651,-1.1559347102263289,0.4893759527060795,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-2.171981830933257,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6618564012761143,1.1697805251007627,-1.0778621289498782,-1.584178240646517,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,2.4173837275536876,-0.4911735278257753,-0.33939373950819707,-0.3687152874355457,1.121143885855289,-0.3148734873096303,-1.1505541015749308,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.05778754527941421,1.7246808787816195,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21883841241202642,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,0.24620020465769926,-0.456750097347332,1.0,0.0,0.0
0.0,-0.8676718124782865,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.678773515728442,-0.0345197463373974,2.1293060069870897,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,2.346151056253851,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8074042777134766,0.2546249253678617,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.5320903195901918,0.0,0.0,1.0
0.0,-0.6486681098094882,-0.9810141559830953,-0.8915894197262932,-0.3687152874355457,-1.3216011591512031,-1.1559347102263289,0.4893759527060795,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.9316033855643254,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8503249653636185,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-0.456750097347332,1.0,0.0,0.0
0.0,-0.5391662584750891,0.48850772848886465,-0.063295899399149,-0.6791456840737199,-0.16451140099023315,1.3672489585237668,0.4893759527060795,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06011685956719493,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,-0.10115885313749257,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8073390444129942,-1.1559347102263289,-0.8772324258614291,-0.3939381836990763,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7362239293827958,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,-0.6486681098094882,0.651787937874638,0.7649976209279952,-0.3687152874355457,-0.03594587230568093,1.086895217551534,2.1293060069870897,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.44172851808033736,0.2546249253678617,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
0.0,-0.2106607044718917,1.3049087754177313,2.4215846615822834,-0.058284890797371494,0.6068817711170802,1.086895217551534,-0.3305890744344257,-1.0109093429124179,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4655261270744754,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,0.8843578088720997,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,0.7354472998016324,-1.1559347102263289,-0.3305890744344257,-0.3939381836990763,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.432545668859768,1.1697805251007627,1.754054456494842,-0.6589728319256667,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
0.0,0.008342998196906572,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,0.6068817711170802,-0.5952272282818631,-0.6039107501479274,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,1.0617867539482457,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5215742239360524,-1.5756862740979403,1.754054456494842,-1.584178240646517,0.24620020465769926,-0.9511703058160939,1.0,0.0,0.0
0.0,0.9938596602064987,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,0.6068817711170802,-0.5952272282818631,1.855984331273588,-0.5173324155417446,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,2.1251359240839385,0.24198831185855807,2.346151056253851,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.31487876299551215,-0.6605306743650393,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.03767011112142991,0.0,1.0,0.0
0.0,-0.7581699611438873,0.48850772848886465,1.0410954610370433,0.2521455058408027,-0.16451140099023315,-1.1559347102263289,-0.8772324258614291,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.3960855268088614,-1.8684257522543597,-0.05778754527941421,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29256850456350775,1.1697805251007627,-1.0778621289498782,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,-0.678773515728442,-0.0345197463373974,0.7626976284195812,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77425760804307,-0.6605306743650393,0.33809616377248186,-1.584178240646517,0.24620020465769926,-0.9511703058160939,1.0,0.0,0.0
0.0,1.979376322216091,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,1.6354060005934978,-1.1559347102263289,-0.3305890744344257,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9316033855643254,-0.8916882501868245,0.8459113011114247,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938348417492412,-1.5756862740979403,0.33809616377248186,1.1914379855160337,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,0.11784484953130571,0.9783483566461847,1.8693889813641875,-0.3687152874355457,0.7354472998016324,1.3672489585237668,-0.8772324258614291,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,1.7246808787816195,2.5899937140505074,-0.42623001504290287,-2.432005601372186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2494353382616325,-0.6605306743650393,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,-0.3201625558062908,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.8073390444129942,-0.3148734873096303,-0.057267398720923963,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4627639046019415,-1.5756862740979403,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,2.08887817355049,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,3.3067578734926766,-0.5952272282818631,-1.1505541015749308,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,0.8459113011114247,0.523315742874663,-0.9320143892374165,-0.42623001504290287,-2.432005601372186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16086093823551562,1.1697805251007627,-1.0778621289498782,-1.584178240646517,1.1532535902386967,0.03767011112142991,1.0,0.0,0.0
0.0,-1.5246829204846812,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.0644701017820986,-1.1559347102263289,-0.6039107501479274,-0.8875151110697495,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-1.8684257522543597,-0.9614863916702531,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8883586440238926,0.2546249253678617,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.456750097347332,0.0,1.0,0.0
0.0,1.5413689168784945,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.16451140099023315,-0.3148734873096303,2.1293060069870897,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9316033855643254,1.0617867539482457,-0.9614863916702531,0.12286069757234411,1.4159910129545328,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9408408710020364,1.1697805251007627,0.33809616377248186,-0.6589728319256667,1.1532535902386967,1.0265105280589537,0.0,0.0,1.0
