a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,37,5,3,1,12,3,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,152,3,3,3,2,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7428,3,3,1,4,68.75,0.0
False,34,11,10,5,14,8,12,5,0.0,0.0,0.0,0.0,1.0,2.0,False,False,153,6,3,3,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11631,3,3,4,1,68.75,0.0
False,36,9,7,2,10,8,14,11,1.0,0.0,0.0,0.0,0.0,1.0,False,False,154,6,2,3,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9738,2,3,3,4,75.0,2.0
False,36,1,0,0,7,0,22,3,0.0,1.0,0.0,0.0,0.0,2.0,False,False,155,2,2,1,5,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2835,1,3,1,4,56.25,1.0
False,43,25,12,4,25,12,12,26,0.0,1.0,0.0,0.0,0.0,1.0,True,True,158,3,2,4,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16959,3,4,4,4,93.75,2.0
False,30,10,7,0,10,9,25,23,0.0,1.0,0.0,0.0,0.0,1.0,True,False,159,2,3,1,1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613,1,2,3,3,56.25,1.0
False,33,7,7,0,8,7,13,22,0.0,0.0,1.0,0.0,0.0,0.0,True,False,160,2,2,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6146,3,4,1,2,62.5,2.0
True,56,5,4,4,7,3,18,14,0.0,1.0,0.0,0.0,0.0,2.0,False,True,161,2,4,1,9,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963,2,3,1,2,50.0,2.0
False,51,20,18,15,23,15,13,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,162,5,3,5,7,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19537,1,3,3,3,62.5,0.0
True,31,7,7,7,12,7,18,6,0.0,1.0,0.0,0.0,0.0,2.0,True,True,163,3,4,2,4,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6172,2,2,2,3,56.25,2.0
False,26,5,4,4,5,3,19,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,164,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368,3,2,3,2,62.5,2.0
True,58,40,10,15,40,6,12,23,0.0,0.0,0.0,0.0,1.0,2.0,False,False,165,3,4,3,1,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10312,4,2,4,4,87.5,2.0
True,19,0,0,0,0,0,19,22,0.0,0.0,1.0,0.0,0.0,2.0,True,True,167,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1675,4,2,4,3,81.25,0.0
False,22,2,1,2,3,1,14,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,169,2,1,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2523,3,3,3,4,81.25,2.0
False,49,15,11,5,16,11,14,20,0.0,0.0,0.0,0.0,1.0,2.0,False,False,170,2,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6567,3,2,3,1,56.25,2.0
False,43,3,2,1,18,2,12,28,0.0,0.0,0.0,0.0,1.0,1.0,False,False,171,2,3,1,4,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739,2,3,4,3,75.0,0.0
False,50,2,2,2,16,1,11,12,0.0,0.0,1.0,0.0,0.0,1.0,False,False,174,3,3,3,4,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208,3,3,4,4,87.5,0.0
True,31,2,2,2,4,2,11,20,0.0,1.0,0.0,0.0,0.0,2.0,False,True,175,2,3,2,3,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559,2,3,3,3,68.75,2.0
False,41,9,7,0,12,7,13,9,0.0,1.0,0.0,0.0,0.0,2.0,True,True,176,2,1,3,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8189,3,3,3,3,75.0,1.0
False,26,8,7,5,8,7,23,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,177,3,1,1,1,1,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2942,3,3,4,3,81.25,2.0
False,36,3,2,0,7,1,20,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,178,0,2,2,6,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4941,2,3,4,2,68.75,1.0
True,51,4,2,0,18,3,15,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,179,2,4,3,2,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10650,1,3,4,4,75.0,0.0
False,39,15,11,5,17,9,14,4,0.0,1.0,0.0,0.0,0.0,2.0,False,False,182,1,4,2,4,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902,4,4,3,3,87.5,2.0
False,25,2,2,2,6,2,18,28,0.0,1.0,0.0,0.0,0.0,2.0,True,False,183,3,3,2,2,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639,1,3,4,3,68.75,2.0
False,30,11,9,4,12,7,19,9,0.0,0.0,0.0,1.0,0.0,2.0,True,True,184,2,3,2,0,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6347,3,1,4,4,75.0,2.0
True,32,5,4,0,10,4,22,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,190,2,3,1,7,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4200,1,4,1,1,43.75,0.0
False,45,6,5,0,9,3,13,29,0.0,0.0,0.0,0.0,1.0,2.0,True,False,192,2,3,1,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452,3,2,2,4,68.75,0.0
False,38,3,2,2,19,2,20,3,1.0,0.0,0.0,0.0,0.0,2.0,False,True,193,2,5,2,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4317,4,3,2,3,75.0,0.0
False,30,5,4,0,5,4,14,18,0.0,1.0,0.0,0.0,0.0,2.0,False,False,194,4,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632,1,2,3,3,56.25,0.0
False,32,8,7,0,9,7,17,9,0.0,0.0,0.0,0.0,1.0,1.0,True,False,195,2,2,2,0,3,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668,4,4,4,4,100.0,1.0
False,30,3,2,2,8,2,14,5,1.0,0.0,0.0,0.0,0.0,2.0,False,False,197,3,3,1,5,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204,4,3,4,1,75.0,1.0
False,30,5,3,1,6,2,13,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,198,3,1,1,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2720,2,3,4,4,81.25,0.0
False,41,7,6,7,21,7,13,10,0.0,1.0,0.0,0.0,0.0,1.0,True,False,199,2,3,4,4,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17181,4,2,2,1,56.25,1.0
False,41,5,0,1,7,4,21,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,200,2,4,1,2,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2238,3,3,4,1,68.75,2.0
False,19,1,0,0,1,0,14,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,201,3,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1483,2,3,4,2,68.75,0.0
False,40,20,7,2,20,13,11,26,0.0,0.0,0.0,0.0,1.0,1.0,False,False,202,2,3,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5605,2,3,1,2,50.0,1.0
False,35,10,8,0,10,6,13,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,204,3,5,3,1,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7295,3,3,1,2,56.25,2.0
False,53,7,7,4,13,5,20,6,0.0,0.0,1.0,0.0,0.0,2.0,True,True,205,3,2,2,2,1,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2306,2,1,4,3,62.5,2.0
False,45,17,9,0,20,15,18,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,206,2,3,2,8,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2348,2,1,3,2,50.0,1.0
False,32,9,8,3,9,7,14,8,0.0,0.0,1.0,0.0,0.0,1.0,False,False,207,2,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998,2,3,4,4,81.25,0.0
False,29,10,7,0,10,9,13,1,1.0,0.0,0.0,0.0,0.0,0.0,True,False,208,1,1,2,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4319,4,3,1,3,68.75,2.0
False,51,1,0,0,10,0,17,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,211,2,4,2,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6132,2,3,3,3,68.75,2.0
False,58,1,0,0,9,0,20,9,0.0,0.0,0.0,0.0,1.0,2.0,False,True,214,3,3,1,4,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346,2,2,2,2,50.0,2.0
False,40,12,11,2,15,11,11,4,0.0,0.0,1.0,0.0,0.0,2.0,True,False,215,2,4,3,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10855,3,2,1,4,62.5,2.0
False,34,4,3,1,6,2,18,2,0.0,0.0,1.0,0.0,0.0,1.0,False,False,216,3,4,1,6,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2231,3,3,4,3,81.25,2.0
False,22,2,2,2,2,2,24,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,217,6,1,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323,3,3,1,4,68.75,2.0
False,27,2,2,2,6,2,18,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,218,1,3,1,6,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,1,4,2,68.75,1.0
False,28,5,2,0,5,2,11,21,0.0,0.0,0.0,0.0,1.0,2.0,True,False,221,2,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713,3,1,3,4,68.75,2.0
False,57,5,3,1,12,4,16,24,0.0,1.0,0.0,0.0,0.0,2.0,True,True,223,2,2,3,3,1,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9439,3,1,2,4,62.5,1.0
False,27,1,1,0,1,1,15,3,0.0,0.0,0.0,0.0,1.0,0.0,True,True,224,2,3,1,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566,3,2,4,3,75.0,1.0
False,50,5,4,4,21,4,15,11,0.0,1.0,0.0,0.0,0.0,2.0,False,False,226,5,3,5,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19926,3,3,2,2,62.5,0.0
False,41,9,8,1,13,8,12,14,0.0,1.0,0.0,0.0,0.0,2.0,True,False,227,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451,1,3,1,3,50.0,1.0
False,30,10,9,7,12,4,12,5,0.0,1.0,0.0,0.0,0.0,2.0,False,False,228,2,3,3,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419,2,3,3,4,75.0,2.0
False,38,8,3,0,12,7,22,1,0.0,1.0,0.0,0.0,0.0,2.0,False,False,230,2,4,2,4,0,4,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8686,1,4,3,4,75.0,0.0
False,32,5,4,1,8,4,20,6,0.0,1.0,0.0,0.0,0.0,2.0,True,False,231,2,5,1,3,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038,3,3,1,3,62.5,0.0
False,27,5,2,1,6,1,16,17,1.0,0.0,0.0,0.0,0.0,2.0,True,True,233,3,3,1,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058,3,2,4,2,68.75,2.0
True,19,0,0,0,1,0,21,1,1.0,0.0,0.0,0.0,0.0,1.0,False,False,235,5,1,1,0,0,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2325,3,4,1,1,56.25,0.0
False,36,8,7,7,13,2,12,3,0.0,0.0,0.0,0.0,1.0,1.0,True,False,238,3,2,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2088,4,2,3,2,68.75,0.0
False,30,12,9,6,12,10,11,9,0.0,0.0,0.0,0.0,1.0,0.0,True,False,239,4,3,2,1,2,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3072,3,3,3,1,62.5,1.0
False,45,5,4,0,9,3,11,4,0.0,1.0,0.0,0.0,0.0,2.0,False,True,240,3,2,2,4,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006,3,4,1,1,56.25,1.0
False,56,2,2,2,19,2,18,8,0.0,1.0,0.0,0.0,0.0,2.0,False,True,241,3,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4257,3,3,3,1,62.5,1.0
False,33,3,1,0,4,2,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,242,2,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500,3,4,1,4,75.0,0.0
True,19,1,0,1,1,0,22,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,243,3,3,1,1,0,4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1102,2,2,3,4,68.75,0.0
False,46,24,13,15,24,7,25,1,0.0,0.0,1.0,0.0,0.0,2.0,False,False,244,2,2,3,1,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453,2,3,3,1,56.25,1.0
False,38,2,2,2,2,1,12,9,0.0,1.0,0.0,0.0,0.0,2.0,False,False,245,3,2,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2288,3,3,3,4,81.25,0.0
False,31,4,2,0,7,2,23,12,0.0,0.0,0.0,0.0,1.0,2.0,False,True,246,0,1,1,8,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929,3,3,3,4,81.25,2.0
False,34,3,2,1,9,2,15,27,0.0,0.0,0.0,0.0,1.0,2.0,False,False,247,3,2,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311,4,3,4,2,81.25,0.0
True,41,4,3,0,4,2,22,20,0.0,0.0,1.0,0.0,0.0,2.0,False,True,248,5,2,1,1,0,4,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3140,2,2,4,2,62.5,0.0
False,50,3,2,0,5,2,15,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,249,2,3,1,2,1,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3690,3,2,4,3,75.0,2.0
False,53,4,2,1,5,3,11,13,0.0,0.0,0.0,0.0,1.0,2.0,False,False,250,3,2,2,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4450,4,3,3,1,68.75,1.0
False,33,8,7,1,8,6,13,14,0.0,0.0,0.0,0.0,1.0,2.0,False,False,252,5,3,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756,4,3,4,2,81.25,2.0
False,40,20,8,9,21,9,14,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,253,2,1,5,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19033,4,3,2,3,75.0,2.0
False,55,24,15,2,36,15,11,14,0.0,0.0,0.0,0.0,1.0,2.0,True,False,254,3,4,5,8,0,3,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18722,3,3,4,2,75.0,0.0
False,34,10,9,1,10,9,17,2,0.0,1.0,0.0,0.0,0.0,1.0,True,False,256,2,1,2,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9547,4,2,3,3,75.0,2.0
False,51,7,7,1,21,0,18,3,0.0,0.0,0.0,0.0,1.0,2.0,False,False,258,6,3,4,3,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13734,4,3,3,2,75.0,0.0
False,52,33,18,11,34,9,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,259,5,4,5,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19999,3,3,1,3,62.5,2.0
False,27,7,7,0,7,3,16,9,0.0,0.0,0.0,0.0,1.0,2.0,False,False,260,2,3,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279,4,2,4,2,75.0,0.0
True,35,1,0,0,8,1,13,23,0.0,1.0,0.0,0.0,0.0,2.0,True,True,261,1,2,2,3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5916,2,3,1,3,56.25,2.0
False,43,5,4,2,7,2,14,7,0.0,0.0,0.0,0.0,1.0,0.0,True,False,262,3,3,1,4,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089,4,4,4,4,100.0,1.0
False,45,20,8,11,22,8,23,2,0.0,0.0,0.0,0.0,1.0,0.0,True,False,264,1,2,4,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16792,1,3,4,4,75.0,2.0
False,37,8,7,1,8,7,12,21,0.0,1.0,0.0,0.0,0.0,2.0,True,True,267,3,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3564,2,2,1,1,37.5,2.0
False,35,6,2,1,10,2,11,2,0.0,0.0,0.0,0.0,1.0,1.0,False,False,269,5,3,2,5,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4425,2,3,4,2,68.75,0.0
False,42,5,3,0,11,2,16,21,0.0,0.0,0.0,0.0,1.0,0.0,False,False,270,5,2,2,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5265,3,3,2,3,68.75,1.0
False,38,1,0,0,14,0,14,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,271,3,4,2,9,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6553,4,3,2,3,75.0,2.0
False,38,7,7,1,9,7,18,29,1.0,0.0,0.0,0.0,0.0,2.0,True,False,273,3,3,2,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6261,4,1,1,4,62.5,2.0
False,27,2,2,2,6,0,19,1,1.0,0.0,0.0,0.0,0.0,1.0,True,False,274,1,1,2,5,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4298,3,3,3,1,62.5,2.0
False,49,7,7,1,7,7,15,18,0.0,1.0,0.0,0.0,0.0,0.0,True,True,275,0,4,2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6804,4,3,1,4,75.0,1.0
False,34,5,3,2,5,0,17,10,0.0,0.0,0.0,0.0,1.0,1.0,True,True,277,4,4,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3815,4,4,4,3,93.75,1.0
False,40,7,2,3,15,7,15,19,0.0,0.0,0.0,0.0,1.0,2.0,True,True,281,2,2,2,8,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2741,3,4,3,4,87.5,2.0
True,38,1,0,0,17,0,19,29,0.0,0.0,0.0,0.0,1.0,2.0,True,True,282,2,1,2,7,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6673,2,3,2,1,50.0,2.0
True,29,10,4,1,10,9,22,27,0.0,0.0,1.0,0.0,0.0,2.0,False,False,283,3,3,3,1,3,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639,2,2,4,4,75.0,2.0
False,22,4,2,2,4,2,16,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,284,2,3,1,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328,4,2,1,2,56.25,1.0
False,36,8,1,1,8,7,13,18,0.0,0.0,0.0,0.0,1.0,1.0,False,False,286,2,1,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2153,2,3,1,4,62.5,0.0
False,40,3,2,0,5,2,14,9,0.0,1.0,0.0,0.0,0.0,0.0,True,False,287,5,5,2,9,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4876,4,1,4,4,81.25,2.0
False,46,4,2,0,17,3,16,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,288,3,4,3,7,1,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9396,4,3,3,1,68.75,1.0
True,32,14,8,9,14,8,11,4,0.0,0.0,0.0,0.0,1.0,2.0,True,False,291,2,4,3,1,0,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400,4,2,3,4,81.25,2.0
False,30,11,8,5,12,8,22,1,0.0,1.0,0.0,0.0,0.0,0.0,True,False,292,2,1,3,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8474,3,3,3,3,75.0,0.0
False,27,7,7,0,7,7,14,20,0.0,1.0,0.0,0.0,0.0,1.0,False,False,293,2,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9981,4,3,4,3,87.5,0.0
False,51,10,9,4,16,7,16,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,296,5,4,3,5,2,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12490,2,1,4,2,56.25,2.0
True,30,5,2,0,8,4,11,3,1.0,0.0,0.0,0.0,0.0,2.0,False,True,297,5,3,1,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657,4,3,3,1,68.75,0.0
False,41,1,0,0,16,0,18,6,0.0,1.0,0.0,0.0,0.0,2.0,False,True,298,3,3,3,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13591,4,3,3,4,87.5,0.0
True,30,6,3,0,9,1,15,26,0.0,0.0,1.0,0.0,0.0,1.0,False,False,299,5,4,2,5,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696,3,2,3,1,56.25,0.0
True,29,6,2,1,7,5,14,1,1.0,0.0,0.0,0.0,0.0,2.0,True,False,300,1,3,1,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058,3,2,4,3,75.0,0.0
False,45,19,7,12,23,8,12,6,0.0,0.0,0.0,0.0,1.0,0.0,False,False,302,2,3,3,6,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865,4,3,4,4,93.75,0.0
False,54,6,2,0,16,5,14,3,0.0,0.0,1.0,0.0,0.0,2.0,False,False,303,4,3,2,2,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940,4,3,4,1,75.0,2.0
False,36,13,11,3,16,7,16,5,0.0,1.0,0.0,0.0,0.0,2.0,True,False,304,3,2,2,8,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5914,4,4,4,2,87.5,0.0
False,33,3,2,1,7,1,21,4,0.0,0.0,0.0,0.0,1.0,2.0,False,False,305,3,4,1,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622,3,3,4,2,75.0,2.0
False,37,10,8,0,10,7,14,11,0.0,0.0,0.0,0.0,0.0,1.0,True,True,306,1,3,3,1,3,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12185,2,3,3,4,75.0,1.0
False,38,16,10,5,17,13,12,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,307,6,3,3,0,2,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10609,1,2,3,3,56.25,1.0
False,31,5,4,1,6,4,12,1,0.0,0.0,0.0,0.0,1.0,0.0,True,False,308,2,4,2,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4345,3,3,4,3,81.25,2.0
False,59,1,0,0,7,0,17,3,0.0,1.0,0.0,0.0,0.0,2.0,True,False,309,6,3,1,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177,3,3,1,4,68.75,2.0
False,37,9,8,5,13,8,17,4,0.0,0.0,1.0,0.0,0.0,1.0,True,False,311,2,4,1,4,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2793,1,3,3,4,68.75,1.0
False,29,11,10,4,11,1,14,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,312,5,1,3,1,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7918,2,3,4,4,81.25,2.0
False,35,10,7,0,10,8,14,1,0.0,0.0,1.0,0.0,0.0,1.0,False,False,314,3,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8789,3,4,1,3,68.75,0.0
True,29,4,3,0,4,1,13,18,0.0,0.0,0.0,0.0,1.0,2.0,True,True,315,3,1,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389,3,2,3,4,75.0,0.0
False,52,2,2,2,6,2,15,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,316,3,3,1,7,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3212,3,2,2,4,68.75,0.0
False,42,22,17,11,22,15,11,4,1.0,0.0,0.0,0.0,0.0,2.0,True,False,319,3,2,5,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19232,3,3,4,4,87.5,2.0
False,59,2,2,2,7,2,17,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,321,2,2,1,8,0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2267,2,2,4,3,68.75,2.0
False,50,7,0,0,32,6,11,1,0.0,0.0,0.0,0.0,1.0,2.0,False,False,323,3,4,5,3,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19517,4,2,3,4,81.25,1.0
