model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.08348755836486817,0.011243350014105629,0.005025815963745117,0.0025317512598479284,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15679578781127929,0.014702632098440877,0.007261037826538086,0.003044526223103126,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23769850730895997,0.03809310444163263,0.007459259033203125,0.0020636737695693052,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07009859085083008,0.006686268254830125,0.004872894287109375,0.0016953039078043057,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1768549919128418,0.03156408494188238,0.007684230804443359,0.0019720755205335973,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4752174375615076,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.30877137184143066,0.04977221356675651,0.010450267791748047,0.0019529880768122153,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.13171939849853515,0.020586722388032237,0.006453657150268554,0.0010250768654219175,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14484453201293945,0.032931940514176694,0.006227445602416992,0.003090441443057528,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22519898414611816,0.043158792247168114,0.010393524169921875,0.0030663743854630284,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.08694620132446289,0.004393921526173968,0.0045779705047607425,0.0012729946456697542,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.47526436048674214,0.4664611623543523,0.006518723535026692,3,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1504906177520752,0.01819726838578956,0.006408262252807617,0.0019110972724755994,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.22412424087524413,0.012648330820759135,0.009233808517456055,0.0033652953584258133,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07461881637573242,0.010299868909819987,0.0043865680694580075,0.0015374935909779049,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14987921714782715,0.007259039140313914,0.0073607444763183595,0.002188981309044069,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24291982650756835,0.013943183272139222,0.010176706314086913,0.001680308121749161,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08446173667907715,0.014641584914774205,0.004623889923095703,0.0019904691577761237,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1489326000213623,0.005538318931424466,0.008257579803466798,0.0009877291426979857,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24891605377197265,0.010707429655126891,0.011920738220214843,0.0029565098623004385,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09376673698425293,0.010421028008144836,0.005619621276855469,0.0019737369001412235,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15765738487243652,0.013718108462222312,0.008258771896362305,0.0026027244910253023,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22318711280822753,0.01104152840459309,0.008484458923339844,0.002658298425684004,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07291340827941895,0.008673524169873822,0.0031363964080810547,0.0012238977398216237,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14274721145629882,0.00991328823884769,0.006745529174804687,0.0011278856550799754,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4639528378150922,0.002682322236357534,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.19895539283752442,0.00831237559474885,0.009429168701171876,0.0029746514993427087,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.46514779092683883,0.00311014496531261,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07701144218444825,0.005493116294964419,0.0036993503570556642,0.0013019089165595252,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14893784523010253,0.010792094821137256,0.00784926414489746,0.0025139875040357026,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24113378524780274,0.017042076583870393,0.008433389663696288,0.0013720499944704445,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.4638635303728824,0.004776476758200012,3,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07660183906555176,0.015346218343258231,0.004821968078613281,0.0021600582604445005,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15648999214172363,0.025180403284858335,0.008095264434814453,0.002710849800373809,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24241161346435547,0.01869576125320587,0.008499383926391602,0.0033360805570148686,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07248339653015137,0.019680592143530608,0.005196809768676758,0.002229511654165047,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15573158264160156,0.01893002964169126,0.005613851547241211,0.0015878977028135584,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24821791648864747,0.01580841119173849,0.012175989151000977,0.0036627707356060514,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06414461135864258,0.011863852947358434,0.0035285472869873045,0.0010835089377059246,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,10.0,100.0,,,,,,,,
