model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.14024834632873534,0.01813386977844807,0.004450654983520508,0.001553519856566006,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.18366198539733886,0.012858384998740082,0.0062084197998046875,0.0020691197121880025,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.261226224899292,0.06608196065650099,0.008596563339233398,0.0023909078897087024,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06707735061645508,0.004634072467422625,0.003732442855834961,0.0011404492790554987,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.46894568796910785,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.4690146386621321,0.003993019747889022,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14574742317199707,0.008081475515609633,0.009037399291992187,0.0032931285778422153,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4752174375615076,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.24121856689453125,0.016623199484000192,0.013145542144775391,0.002959821216222399,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08230161666870117,0.008844199086548698,0.0035599708557128907,0.0011607701955653246,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15752105712890624,0.00651857403909866,0.007486772537231445,0.0007749037422372699,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2527173519134521,0.013670260459978253,0.009898853302001954,0.0028704954113210565,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09485654830932617,0.010398147292639083,0.0058745861053466795,0.001510218232092257,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.47526436048674214,0.4664611623543523,0.006518723535026692,3,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14643936157226561,0.009095247296907624,0.005235624313354492,0.0021645623156239338,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.20886244773864746,0.01169870611156015,0.010221147537231445,0.0028338405978841933,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07466239929199218,0.006842799847746008,0.002619218826293945,4.2126990981424114e-05,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1363069534301758,0.009964086008095079,0.005231380462646484,0.002357718495870565,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.21987600326538087,0.005840924141514259,0.008963966369628906,0.003305204904044471,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.06972055435180664,0.006089426306796823,0.0027029037475585936,0.00010260704691117815,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14734492301940919,0.006835143158094637,0.005515003204345703,0.0017201163506797195,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20019264221191407,0.01171971067166389,0.010388755798339843,0.0021020512916709562,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08060941696166993,0.011686553281409974,0.0036247730255126952,0.0018611200374019133,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.13985838890075683,0.009060849542926304,0.006469821929931641,0.0026512287571755443,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22969460487365723,0.012794576218057147,0.011387157440185546,0.0029526070736662995,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07163143157958984,0.008755835232778777,0.004243803024291992,0.001271683036442084,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16027822494506835,0.027073532799519254,0.005282020568847657,0.0016866197719788668,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4639528378150922,0.002682322236357534,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22266368865966796,0.060700156506385244,0.00837087631225586,0.003699879408961514,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.46514779092683883,0.00311014496531261,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09232463836669921,0.01706088866007365,0.008402776718139649,0.0037678774325988432,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15110745429992675,0.03342973654300456,0.006490945816040039,0.004204023767962083,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2760946750640869,0.019483579478887233,0.00957627296447754,0.003440955390203509,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.4638635303728824,0.004776476758200012,3,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.09877262115478516,0.020574585959340648,0.00804896354675293,0.008964625118984297,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1539426326751709,0.010230992792627763,0.007815742492675781,0.005183705474724053,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.25771541595458985,0.0687843245364784,0.006888771057128906,0.0012729538229632753,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07708101272583008,0.007588542675285486,0.0026648521423339845,6.60035300500799e-05,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15636415481567384,0.018780769978951176,0.007018518447875976,0.005174378144922685,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21424198150634766,0.029731694170862653,0.008339643478393555,0.0023612032058361325,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09578614234924317,0.05304527928985093,0.006418800354003907,0.004283395739167754,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,log2,10.0,10.0,100.0,,,,,,,,
