model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.08116369247436524,0.00950925868595716,0.005402708053588867,0.0017672409209783782,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4752174375615076,0.5165185053108842,0.487544062713737,0.46899285645106886,0.4858493953674016,0.016519176697263323,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15013718605041504,0.015815281453910174,0.0066658973693847655,0.000822191901062512,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.211411190032959,0.029247025662668485,0.011420345306396485,0.002155572863910506,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08057465553283691,0.002921399943155682,0.005118560791015625,0.0019399357243122719,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15275940895080567,0.00700558162415278,0.009818267822265626,0.0026503982436304773,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2240756034851074,0.015446201456114273,0.012887954711914062,0.004047762021932945,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08228974342346192,0.00694355864703529,0.0059798240661621095,0.0021822704111393626,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.487544062713737,0.46899285645106886,0.48204161825248715,0.02029404139699415,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14769196510314941,0.010736087733596298,0.009661674499511719,0.00303562718409045,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22795305252075196,0.017770759516854875,0.015520572662353516,0.004526044607599228,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0650942325592041,0.012468755442465292,0.005417156219482422,0.002105875633091018,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.48141645588454096,0.46899285645106886,0.48081609688664795,0.020108928370060283,3,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14574193954467773,0.028669130447935644,0.007701253890991211,0.0011091878819667253,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2401146411895752,0.02470497334439652,0.010985279083251953,0.0026212636277508808,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08886775970458985,0.008275878542186112,0.005170392990112305,0.0010828029842716495,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15025439262390136,0.026267409252789434,0.012243175506591797,0.0035167431019613084,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2367785930633545,0.014641038844598508,0.014411640167236329,0.002553545273773558,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07564268112182618,0.007000679704109395,0.0053481578826904295,0.001999826363988703,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1616243839263916,0.017807529657528985,0.010063362121582032,0.0021156862956650236,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21341376304626464,0.034740526822891256,0.012566804885864258,0.003644951324937991,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08478522300720215,0.024188144024983375,0.005463981628417968,0.0019164024439779093,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1726680278778076,0.05183822735958221,0.012309455871582031,0.002366450154406035,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.30286483764648436,0.053207904944847124,0.013384246826171875,0.0005727458341146862,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.12122883796691894,0.030963864889314907,0.007680511474609375,0.0021031254668234514,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.4626472682330499,0.47973344734765366,0.01598311313351747,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.17237915992736816,0.014370361325465065,0.011061668395996094,0.0034377149289845157,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.26205854415893554,0.017755062878400434,0.0168914794921875,0.005279438282747119,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09681720733642578,0.015327661253807705,0.007037639617919922,0.002845054636608792,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.4626472682330499,0.47974031714790205,0.016020145327665217,3,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1685777187347412,0.006489540163151828,0.00839529037475586,0.003031300262646182,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2598903656005859,0.041647403802711105,0.011919784545898437,0.0038040254580252513,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.49904723698726305,0.48141645588454096,0.46899285645106886,0.4773733400332964,0.012499297272392797,3,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07932085990905761,0.0068782519611961185,0.008552932739257812,0.0028974837439425553,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15610051155090332,0.008767912658245497,0.009299993515014648,0.003531462023325817,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23377814292907714,0.0165820814199805,0.015901851654052734,0.0028373297259722315,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08146533966064454,0.0029188692233737277,0.005320596694946289,0.0025515348721969326,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15528426170349122,0.011264687799814158,0.008400392532348634,0.0012613662351439276,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.24556527137756348,0.007366217637387847,0.013513612747192382,0.004226234223008272,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.09033503532409667,0.008461873938599287,0.005891323089599609,0.0017394320600463734,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,10.0,100.0,,,,,,,,
