model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.07103071212768555,0.010598187497439182,0.003013134002685547,0.0008807431570139214,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.47481029608689185,0.48141645588454096,0.4880226156821902,0.46899285645106886,0.47893173599784655,0.0064924471942534485,3,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.141489839553833,0.015772767503804748,0.004969024658203125,0.0014758442873429492,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.47481029608689185,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4726960908214048,0.006496880463301449,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.20352692604064943,0.010081720125852862,0.007862281799316407,0.0030070088046609913,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.46894568796910785,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4751980212064666,0.005584556499431917,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07427039146423339,0.0033664772888684557,0.00409855842590332,0.0019406772040027212,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.47481029608689185,0.48141645588454096,0.4880226156821902,0.46899285645106886,0.47893173599784655,0.0064924471942534485,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14283432960510253,0.020572401884432046,0.005003452301025391,0.002324465396640245,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.47481029608689185,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4726960908214048,0.006496880463301449,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20478010177612305,0.013658749017418153,0.01128692626953125,0.0019046969721315122,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.46894568796910785,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4751980212064666,0.005584556499431917,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.0745436668395996,0.010887044522994474,0.002505970001220703,3.508705064930442e-05,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.47481029608689185,0.48141645588454096,0.4880226156821902,0.46899285645106886,0.47893173599784655,0.0064924471942534485,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14093394279479982,0.0120379821644668,0.006341457366943359,0.0015759476230290277,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.47481029608689185,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4726960908214048,0.006496880463301449,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2112570285797119,0.011031706718201075,0.010709381103515625,0.0011337741437950008,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.46894568796910785,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.47526436048674214,0.4751980212064666,0.005584556499431917,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07177882194519043,0.010461563075988233,0.0038443565368652343,0.0014222969201914818,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.48141645588454096,0.47481029608689185,0.48141645588454096,0.4880226156821902,0.46899285645106886,0.47893173599784655,0.0064924471942534485,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.13376364707946778,0.008050015865641854,0.0077345848083496095,0.0022485291380172673,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.47481029608689185,0.46894568796910785,0.48186025480756445,0.46899285645106886,0.4714417900142701,0.006485350598479498,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.1979686737060547,0.0066770276958858996,0.008738470077514649,0.003317530144790814,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.46894568796910785,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.46899285645106886,0.47394372039933186,0.0061085132830233846,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07295632362365723,0.011821987637831844,0.0028144359588623048,0.0005994447838463149,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,429,0.45617855198693524,0.46894568796910785,0.46894568796910785,0.4880226156821902,0.4626472682330499,0.46894796236807823,0.010645177287998223,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.13356542587280273,0.009985607590495677,0.0076639652252197266,0.00403485237606073,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.46894568796910785,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.46265348334965734,0.005793937456195648,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.19947915077209472,0.011623138122582853,0.007432985305786133,0.0022507198750800835,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.4685746203154507,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4613026180894714,0.00468751391855606,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07172441482543945,0.007026470948792645,0.004299783706665039,0.0015491399234041604,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,429,0.45617855198693524,0.46894568796910785,0.46894568796910785,0.4880226156821902,0.4626472682330499,0.46894796236807823,0.010645177287998223,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.13177952766418458,0.008032898459856962,0.006682014465332032,0.002910654465649231,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.46894568796910785,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.46265348334965734,0.005793937456195648,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20652480125427247,0.010966300967880224,0.007870960235595702,0.002320354719851688,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.4685746203154507,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4613026180894714,0.00468751391855606,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07011871337890625,0.006485865656624664,0.0031738758087158205,0.0012925719002486204,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,429,0.45617855198693524,0.46894568796910785,0.46894568796910785,0.4880226156821902,0.4626472682330499,0.46894796236807823,0.010645177287998223,3,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14393191337585448,0.0051306650007857425,0.0059200763702392575,0.0033416226114318767,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.46894568796910785,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.46265348334965734,0.005793937456195648,3,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.25025172233581544,0.0341882802466494,0.019371604919433592,0.010096046999889946,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.4685746203154507,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4613026180894714,0.00468751391855606,3,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.09343867301940918,0.011524424202706059,0.005286169052124023,0.0012273976054828963,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,429,0.45617855198693524,0.46894568796910785,0.46894568796910785,0.4880226156821902,0.4626472682330499,0.46894796236807823,0.010645177287998223,3,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.2331634521484375,0.005797023173920831,0.01029672622680664,0.0032869178509767334,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.46894568796910785,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.46265348334965734,0.005793937456195648,3,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.26703405380249023,0.035600043400841115,0.008772897720336913,0.002404159703624007,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.45617855198693524,0.4685746203154507,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.4613026180894714,0.00468751391855606,3,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07899456024169922,0.007531418925930896,0.003989601135253906,0.0016389448382905408,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5185759240993847,0.45652173913043476,0.5265151515151515,0.5059523809523809,0.49210384876747915,0.03122653931589888,312,0.550582190824561,0.5948571764429293,0.5451614110368227,0.5559451784170885,0.5969223838484428,0.5686936681139688,0.02247534774991666,4,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1725615978240967,0.01476874121914554,0.005653524398803711,0.001382943030189726,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.4976985384495041,0.027205260556133645,280,0.5341424682395645,0.5850245674001282,0.5451614110368227,0.551392076639058,0.5860323133050406,0.5603505673241227,0.021289376872419493,4,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2483649730682373,0.014223701935502762,0.00735931396484375,0.0014328324356348363,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.4976985384495041,0.027205260556133645,280,0.5396818431157433,0.589965658468598,0.5559451784170885,0.551392076639058,0.5759538782175627,0.5625877269716102,0.01801305462751866,4,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.0819775104522705,0.005753311688725276,0.004903173446655274,0.0019188718715463901,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.536178107606679,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.500701254397195,0.030283903570858674,266,0.5396818431157433,0.5948571764429293,0.5451614110368227,0.5612513475081464,0.5870044052863437,0.565591236677997,0.022011488403437213,4,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16496548652648926,0.007852217972183705,0.006336593627929687,0.0031187490811422215,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.4976985384495041,0.027205260556133645,280,0.5285422440414917,0.589965658468598,0.5451614110368227,0.5559451784170885,0.5810189618846964,0.5601266907697395,0.022653356942597843,4,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2518169403076172,0.0109817131491833,0.009490585327148438,0.0031000872108176494,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.4976985384495041,0.027205260556133645,280,0.5396818431157433,0.589965658468598,0.5559451784170885,0.5459446751821958,0.5810189618846964,0.5625112634136645,0.019672450073539034,4,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08470001220703124,0.016299321784791574,0.004697370529174805,0.002056217774141229,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5185759240993847,0.45652173913043476,0.5265151515151515,0.5059523809523809,0.49210384876747915,0.03122653931589888,312,0.5285422440414917,0.589965658468598,0.5451614110368227,0.550582190824561,0.5699390396107197,0.5568381087964387,0.021190595451532245,4,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1494363307952881,0.0032361151533676752,0.006310844421386718,0.0020726191137997348,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45295404814004375,0.5185759240993847,0.4819065837717201,0.5265151515151515,0.5059523809523809,0.4971808176957362,0.026775001056640657,292,0.5285422440414917,0.589965658468598,0.5451614110368227,0.550582190824561,0.5791395478417565,0.558678210442646,0.02260086990760342,4,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23564677238464354,0.011058650167403162,0.00784440040588379,0.0042596016417787395,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5211645278682244,0.4819065837717201,0.5038420436619001,0.5059523809523809,0.49316391687885386,0.023686124686871302,303,0.5396818431157433,0.5889855413189138,0.5396818431157433,0.5451614110368227,0.5699390396107197,0.5566899356395886,0.019646893924222458,4,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0836939811706543,0.00840245911370617,0.004706001281738282,0.0018061340541981434,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.4993894993894994,0.5211645278682244,0.45652173913043476,0.5265151515151515,0.5059523809523809,0.5019086597711382,0.024734341743358118,256,0.5285422440414917,0.5790963469344157,0.5341424682395645,0.5396818431157433,0.5587470834995587,0.5480419971661548,0.018559638816451444,4,sqrt,1.0,15.0,100.0,,,,,,,,
