model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.14391622543334961,0.013488203547146008,0.0037948131561279298,2.229059438415847e-05,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2114729881286621,0.012422765063796684,0.006995201110839844,0.0022097707797640457,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07193760871887207,0.005002121922988048,0.00458674430847168,0.0014418058248254217,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1346461296081543,0.004075337621806376,0.00761117935180664,0.0021510396216585276,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20175881385803224,0.016529136271802188,0.008745574951171875,0.0033021229512290675,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07044978141784668,0.0033110892690164984,0.0032502174377441405,0.0014942531651903582,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1260782241821289,0.014893999488709293,0.005649948120117187,0.001517459773912564,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.21058282852172852,0.020579231079869423,0.0053898334503173825,0.000501719044008189,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07448463439941407,0.007228324010962068,0.004184913635253906,0.002096268423616242,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.4819065837717201,0.5265151515151515,0.48172065965736244,0.48893826788320316,0.024366431612538788,411,0.5165185053108842,0.5367059683477631,0.5312754661069268,0.5257867254907436,0.5466579624995467,0.5313889255511729,0.010138455011656628,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.13859806060791016,0.024753626064770176,0.0062863826751708984,0.0019207860393283679,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.547396138982051,0.5420792079207921,0.5428423131378589,0.5570771882781077,0.5399103510030727,0.0158069928454734,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.20586557388305665,0.02099317818487148,0.007319021224975586,0.0022928871031485712,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5319855918241979,0.5518945237901904,0.5358295012819102,0.012799844852467948,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.06462416648864747,0.007803969405497922,0.0036001205444335938,0.0013766151089932928,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14168262481689453,0.022346739805407217,0.004969882965087891,0.0013900049626175712,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.20889573097229003,0.020545004055492543,0.005864858627319336,0.0009192875914258157,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.0712289810180664,0.007088058842992198,0.003975200653076172,0.0013976763410378235,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14163007736206054,0.01855993412897325,0.0061890602111816405,0.0014991932423891541,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.1986917018890381,0.004533879206401145,0.00859689712524414,0.0033314656587461453,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06288337707519531,0.004746143826088325,0.004466915130615234,0.0011859914044068125,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,log2,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.13009233474731446,0.005313447719916507,0.006985855102539062,0.0011319021756364233,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,log2,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.1991396427154541,0.008920873722366775,0.010884380340576172,0.0046255711915187,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,log2,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07062339782714844,0.009674173373235888,0.003353738784790039,0.0016777573692878648,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,log2,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14482541084289552,0.007833515665068843,0.00569605827331543,0.0014780545321576633,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,log2,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.19886269569396972,0.011390341235831325,0.006580066680908203,0.001887304451486441,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,log2,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07262921333312988,0.003211037182153202,0.004703617095947266,0.0013795531782845882,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5960522293549937,0.536178107606679,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5373678961729258,0.04162079181454419,349,0.5759111231540441,0.6107257135543325,0.5850245674001282,0.5880123193556029,0.6255535754002776,0.597045459772877,0.018290006362512875,4,sqrt,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15228581428527832,0.011435735124020801,0.006493949890136718,0.001525426571080717,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5960522293549937,0.5390855457227138,0.4819065837717201,0.5690480750814021,0.526331597917501,0.5424848063696661,0.03877441996809807,317,0.580976463256795,0.6107257135543325,0.5859900717043574,0.6024190199335548,0.6300406955234924,0.6020303927945063,0.017668596677681597,4,sqrt,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.3373562335968018,0.07087276371836382,0.007484006881713867,0.002732623963676058,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5960522293549937,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.526331597917501,0.5430797022976892,0.038740506396907536,313,0.580976463256795,0.6071275817030988,0.580976463256795,0.599699913132749,0.6255535754002776,0.598866799349943,0.01685969673910899,4,sqrt,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.18575315475463866,0.04904054540883232,0.007560157775878906,0.005488356327061549,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5777777777777777,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.526331597917501,0.539424811982246,0.03416199901217618,333,0.5707931935905504,0.6107257135543325,0.5850245674001282,0.5976641159887234,0.6255535754002776,0.5979522331868024,0.01913016925532863,4,sqrt,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.18172035217285157,0.00894932046612309,0.009154653549194336,0.005419787869868889,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5777777777777777,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.526331597917501,0.539424811982246,0.03416199901217618,333,0.580976463256795,0.6117905227787048,0.580976463256795,0.6024190199335548,0.6289052145792817,0.6010135367610262,0.018433844587165203,4,sqrt,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2601953983306885,0.012758256705606649,0.008205795288085937,0.0029878643751512324,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5777777777777777,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.526331597917501,0.539424811982246,0.03416199901217618,333,0.5859900717043574,0.6024190199335548,0.5759111231540441,0.5986783884489986,0.6244352515162727,0.5974867709514455,0.016429548432567272,4,sqrt,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08211112022399902,0.015322839864278444,0.003489255905151367,0.0014864515409881926,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5777777777777777,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5348893894087127,0.03698768613266708,357,0.5647480273030934,0.6013922179323411,0.5800330943188086,0.5976641159887234,0.6199228020980261,0.5927520515281985,0.018884002671986568,4,sqrt,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14022793769836425,0.009655373567253552,0.004877471923828125,0.001515601112016593,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5777777777777777,0.5451063014748132,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5354986446311093,0.03712561363746957,353,0.574990412731892,0.6107257135543325,0.5800330943188086,0.5976641159887234,0.6199228020980261,0.5966672277383565,0.01723969403361698,4,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22462635040283202,0.013499022667017883,0.008011484146118164,0.0027783711102970852,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5390855457227138,0.5420600253628294,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5271509429976998,0.030722046591588437,359,0.574990412731892,0.5976641159887234,0.574990412731892,0.5889855413189138,0.6244352515162727,0.5922131468575388,0.01828463656814609,4,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07350282669067383,0.009529927467517633,0.0033709526062011717,0.0015556167640337526,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.5960522293549937,0.5451063014748132,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5391535349465526,0.04172283870252036,339,0.5647480273030934,0.596656976744186,0.5790963469344157,0.5928621332091291,0.6107678102137936,0.5888262588809235,0.015706511523202543,4,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15392613410949707,0.019544590863757986,0.006997203826904297,0.0024763660974533755,,"{'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.5960522293549937,0.5451063014748132,0.4819065837717201,0.5690480750814021,0.5036544850498339,0.5391535349465526,0.04172283870252036,339,0.574990412731892,0.5870458779692594,0.5800330943188086,0.5928621332091291,0.6153672111860264,0.5900597458830231,0.014035833554155564,4,sqrt,1.0,15.0,200.0,,,,,,,,
