model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.07099356651306152,0.006103562661451654,0.006197643280029297,0.0015805831799405744,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4752174375615076,0.5165185053108842,0.487544062713737,0.46899285645106886,0.4858493953674016,0.016519176697263323,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15349783897399902,0.007948648935808666,0.008299446105957032,0.0024115932080628847,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.22121062278747558,0.012068168100361104,0.012244701385498047,0.0027458705038409877,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08001890182495117,0.013423145609411224,0.004674196243286133,0.0015640346087816882,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15362586975097656,0.008594547829925431,0.011751174926757812,0.002054973684921473,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.21481380462646485,0.004009959556108846,0.01205291748046875,0.001621395248698896,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07835702896118164,0.01321115592391917,0.006350517272949219,0.0016514660861889853,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.487544062713737,0.46899285645106886,0.48204161825248715,0.02029404139699415,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.16122770309448242,0.020492724750700457,0.008707714080810548,0.0026383497062861558,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.21511635780334473,0.02820948269085802,0.011426496505737304,0.002341713753625073,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07256846427917481,0.007115322573264296,0.005701303482055664,0.0024917982246591697,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.48141645588454096,0.46899285645106886,0.48081609688664795,0.020108928370060283,3,log2,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.13416996002197265,0.023991347386641822,0.010306024551391601,0.0037217433220823547,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,log2,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2062974452972412,0.01605768634674854,0.010197114944458009,0.0017596934624291142,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.0950735092163086,0.012890762208661106,0.007469654083251953,0.002908948735810973,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15776233673095702,0.007114930668234231,0.009611272811889648,0.0021833086663170095,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.23259854316711426,0.007107807686493614,0.013185644149780273,0.0048234733955349,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08038067817687988,0.010574052673514148,0.006598520278930664,0.003176825458753703,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1497067928314209,0.029313681409259825,0.010764265060424804,0.0015490927274614552,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2269815444946289,0.021782282386721967,0.012876176834106445,0.0037851881232064356,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07550039291381835,0.007413691345583144,0.004961490631103516,0.0015060094122096982,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,log2,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15064563751220703,0.01724171666057061,0.007635164260864258,0.002264697626914951,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,log2,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2288914680480957,0.01703240215074123,0.011728763580322266,0.003037846919936124,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,log2,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08108210563659668,0.007531835685489744,0.005952024459838867,0.002397672168391059,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.4626472682330499,0.47973344734765366,0.01598311313351747,3,log2,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15411853790283203,0.011443088931607349,0.010356283187866211,0.0026065103918851366,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22954969406127929,0.01456009513576792,0.01296539306640625,0.004456343366191545,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,log2,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07396297454833985,0.010724846421722512,0.005654764175415039,0.0017508835069753547,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.4626472682330499,0.47974031714790205,0.016020145327665217,3,log2,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.17574524879455566,0.011285076991505553,0.011454629898071288,0.0015601348552244949,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,log2,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2706634521484375,0.018077030733190474,0.012979984283447266,0.0025563031161763565,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.49904723698726305,0.48141645588454096,0.46899285645106886,0.4773733400332964,0.012499297272392797,3,log2,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.09108157157897949,0.007445935810186032,0.006354808807373047,0.0018673667306757739,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17091293334960939,0.006175809796563197,0.01043562889099121,0.0027239246990173873,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2534968376159668,0.023597400826500723,0.012907123565673828,0.004473252842151886,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,log2,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.09277687072753907,0.002637325337714787,0.006200647354125977,0.0014053927024696969,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1642310619354248,0.012232196949073723,0.010129594802856445,0.004132130985526618,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.22791748046875,0.013246099265726726,0.011881732940673828,0.002993184738610158,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,log2,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07720518112182617,0.010413635990499416,0.005877208709716797,0.0018442048689853326,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,log2,10.0,10.0,100.0,,,,,,,,
